Source,Target,Type,Weight
要求,生活,Undirected,10
要求,状态,Undirected,10
要求,朋友,Undirected,10
要求,结果,Undirected,10
要求,不能,Undirected,16
要求,能力,Undirected,11
要求,比较,Undirected,10
环境,方法,Undirected,12
环境,每天,Undirected,18
环境,工作,Undirected,30
环境,人生,Undirected,12
环境,生活,Undirected,18
环境,状态,Undirected,18
环境,不敢,Undirected,13
环境,妈妈,Undirected,10
环境,身体,Undirected,10
环境,朋友,Undirected,17
环境,担心,Undirected,11
环境,情绪,Undirected,10
环境,不断,Undirected,13
环境,结果,Undirected,11
环境,心理,Undirected,13
环境,自我,Undirected,11
环境,思考,Undirected,10
环境,总是,Undirected,11
环境,发展,Undirected,13
环境,不能,Undirected,20
环境,不同,Undirected,12
环境,领导,Undirected,12
环境,公司,Undirected,12
环境,直接,Undirected,10
环境,能力,Undirected,16
环境,面对,Undirected,17
环境,未来,Undirected,12
环境,比较,Undirected,14
环境,地方,Undirected,10
环境,经历,Undirected,14
环境,目标,Undirected,12
环境,在家,Undirected,10
环境,父母,Undirected,13
环境,老师,Undirected,12
环境,严重,Undirected,11
环境,遇到,Undirected,11
环境,关系,Undirected,10
环境,害怕,Undirected,11
自然,工作,Undirected,15
自然,生活,Undirected,12
自然,状态,Undirected,11
自然,情绪,Undirected,10
自然,结果,Undirected,12
自然,不能,Undirected,11
方法,每天,Undirected,12
方法,工作,Undirected,18
方法,人生,Undirected,15
方法,生活,Undirected,17
方法,担心,Undirected,10
方法,情绪,Undirected,11
方法,结果,Undirected,13
方法,不能,Undirected,12
方法,能力,Undirected,12
方法,面对,Undirected,10
方法,比较,Undirected,11
方法,经历,Undirected,12
一年,每天,Undirected,12
一年,工作,Undirected,26
一年,生活,Undirected,11
一年,朋友,Undirected,10
一年,结果,Undirected,11
一年,经常,Undirected,12
一年,不能,Undirected,11
一年,回家,Undirected,11
一年,能力,Undirected,12
一年,不想,Undirected,13
一年,上班,Undirected,11
一年,父母,Undirected,10
每天,抑郁,Undirected,12
每天,工作,Undirected,41
每天,痛苦,Undirected,12
每天,开心,Undirected,12
每天,人生,Undirected,17
每天,生活,Undirected,36
每天,感受,Undirected,10
每天,状态,Undirected,18
每天,不敢,Undirected,14
每天,紧张,Undirected,12
每天,身体,Undirected,14
每天,朋友,Undirected,23
每天,不行,Undirected,11
每天,担心,Undirected,10
每天,情绪,Undirected,17
每天,不断,Undirected,10
每天,结果,Undirected,21
每天,心理,Undirected,20
每天,自我,Undirected,11
每天,世界,Undirected,11
每天,经常,Undirected,13
每天,总是,Undirected,21
每天,恐惧,Undirected,10
每天,不能,Undirected,24
每天,领导,Undirected,16
每天,公司,Undirected,10
每天,能力,Undirected,21
每天,本来,Undirected,10
每天,面对,Undirected,14
每天,未来,Undirected,14
每天,不想,Undirected,16
每天,比较,Undirected,16
每天,地方,Undirected,13
每天,同事,Undirected,11
每天,内心,Undirected,15
每天,经历,Undirected,14
每天,目标,Undirected,13
每天,上班,Undirected,16
每天,在家,Undirected,14
每天,父母,Undirected,13
每天,老师,Undirected,14
每天,结婚,Undirected,12
每天,严重,Undirected,12
每天,关注,Undirected,11
每天,关系,Undirected,12
每天,害怕,Undirected,13
每天,手机,Undirected,12
每天,学会,Undirected,10
每天,精神,Undirected,12
抑郁,工作,Undirected,15
抑郁,生活,Undirected,13
抑郁,状态,Undirected,10
抑郁,身体,Undirected,10
抑郁,朋友,Undirected,12
抑郁,情绪,Undirected,12
抑郁,心理,Undirected,10
抑郁,不能,Undirected,10
抑郁,不想,Undirected,11
工作,痛苦,Undirected,23
工作,开心,Undirected,22
工作,人生,Undirected,30
工作,生活,Undirected,54
工作,年纪,Undirected,14
工作,感受,Undirected,19
工作,状态,Undirected,33
工作,不敢,Undirected,25
工作,紧张,Undirected,19
工作,考试,Undirected,14
工作,妈妈,Undirected,11
工作,晚上,Undirected,15
工作,睡觉,Undirected,11
工作,身体,Undirected,25
工作,朋友,Undirected,46
工作,永远,Undirected,18
工作,不行,Undirected,21
工作,恋爱,Undirected,12
工作,负面,Undirected,12
工作,担心,Undirected,34
工作,情绪,Undirected,29
工作,不断,Undirected,24
工作,结果,Undirected,40
工作,心理,Undirected,28
工作,自我,Undirected,21
工作,思考,Undirected,17
工作,世界,Undirected,20
工作,经常,Undirected,28
工作,总是,Undirected,28
工作,发展,Undirected,18
工作,恐惧,Undirected,21
工作,不能,Undirected,48
工作,准备,Undirected,15
工作,爸妈,Undirected,14
工作,不同,Undirected,18
工作,领导,Undirected,24
工作,公司,Undirected,33
工作,回家,Undirected,16
工作,一切,Undirected,18
工作,直接,Undirected,16
工作,怎么办,Undirected,19
工作,能力,Undirected,36
工作,本来,Undirected,12
工作,面对,Undirected,28
工作,目前,Undirected,15
工作,未来,Undirected,29
工作,失眠,Undirected,14
工作,不想,Undirected,38
工作,家人,Undirected,15
工作,快乐,Undirected,13
工作,比较,Undirected,32
工作,地方,Undirected,17
工作,同事,Undirected,19
工作,医院,Undirected,11
工作,工资,Undirected,20
工作,内心,Undirected,18
工作,烦躁,Undirected,16
工作,天天,Undirected,11
工作,经历,Undirected,30
工作,疫情,Undirected,16
工作,面试,Undirected,21
工作,目标,Undirected,19
工作,上班,Undirected,24
工作,在家,Undirected,22
工作,父母,Undirected,31
工作,老师,Undirected,23
工作,结婚,Undirected,26
工作,职业,Undirected,13
工作,严重,Undirected,22
工作,遇到,Undirected,21
工作,关注,Undirected,16
工作,关系,Undirected,22
工作,害怕,Undirected,27
工作,手机,Undirected,16
工作,他人,Undirected,12
工作,学会,Undirected,13
工作,精神,Undirected,18
工作,表现,Undirected,16
工作,老公,Undirected,12
工作,忧虑,Undirected,10
工作,企业,Undirected,10
痛苦,开心,Undirected,11
痛苦,人生,Undirected,13
痛苦,生活,Undirected,24
痛苦,状态,Undirected,11
痛苦,身体,Undirected,10
痛苦,朋友,Undirected,15
痛苦,情绪,Undirected,13
痛苦,结果,Undirected,14
痛苦,心理,Undirected,11
痛苦,经常,Undirected,12
痛苦,总是,Undirected,13
痛苦,不能,Undirected,16
痛苦,能力,Undirected,11
痛苦,面对,Undirected,12
痛苦,未来,Undirected,10
痛苦,不想,Undirected,12
痛苦,比较,Undirected,17
痛苦,内心,Undirected,11
痛苦,经历,Undirected,11
痛苦,目标,Undirected,11
痛苦,父母,Undirected,11
痛苦,精神,Undirected,10
开心,人生,Undirected,13
开心,生活,Undirected,20
开心,朋友,Undirected,11
开心,情绪,Undirected,10
开心,不能,Undirected,11
开心,能力,Undirected,12
开心,未来,Undirected,10
开心,不想,Undirected,12
开心,经历,Undirected,11
开心,父母,Undirected,11
人生,生活,Undirected,28
人生,感受,Undirected,10
人生,状态,Undirected,13
人生,不敢,Undirected,12
人生,紧张,Undirected,10
人生,身体,Undirected,11
人生,朋友,Undirected,15
人生,担心,Undirected,13
人生,情绪,Undirected,15
人生,不断,Undirected,12
人生,结果,Undirected,15
人生,心理,Undirected,10
人生,经常,Undirected,15
人生,总是,Undirected,12
人生,恐惧,Undirected,10
人生,不能,Undirected,19
人生,公司,Undirected,11
人生,能力,Undirected,17
人生,面对,Undirected,13
人生,未来,Undirected,14
人生,不想,Undirected,13
人生,比较,Undirected,14
人生,内心,Undirected,13
人生,经历,Undirected,15
人生,疫情,Undirected,10
人生,目标,Undirected,12
人生,父母,Undirected,14
人生,老师,Undirected,11
人生,结婚,Undirected,11
人生,严重,Undirected,10
人生,关注,Undirected,11
人生,精神,Undirected,10
生活,年纪,Undirected,10
生活,感受,Undirected,20
生活,状态,Undirected,27
生活,不敢,Undirected,23
生活,紧张,Undirected,15
生活,妈妈,Undirected,17
生活,晚上,Undirected,10
生活,睡觉,Undirected,15
生活,身体,Undirected,26
生活,朋友,Undirected,39
生活,永远,Undirected,17
生活,不行,Undirected,10
生活,恋爱,Undirected,12
生活,负面,Undirected,11
生活,担心,Undirected,24
生活,情绪,Undirected,30
生活,不断,Undirected,16
生活,结果,Undirected,31
生活,心理,Undirected,27
生活,自我,Undirected,16
生活,思考,Undirected,15
生活,世界,Undirected,15
生活,经常,Undirected,27
生活,总是,Undirected,27
生活,发展,Undirected,13
生活,恐惧,Undirected,21
生活,不能,Undirected,41
生活,准备,Undirected,12
生活,不同,Undirected,14
生活,领导,Undirected,13
生活,公司,Undirected,19
生活,回家,Undirected,14
生活,一切,Undirected,16
生活,直接,Undirected,10
生活,怎么办,Undirected,15
生活,能力,Undirected,27
生活,面对,Undirected,24
生活,目前,Undirected,13
生活,未来,Undirected,25
生活,失眠,Undirected,16
生活,不想,Undirected,28
生活,家人,Undirected,11
生活,快乐,Undirected,14
生活,比较,Undirected,30
生活,地方,Undirected,17
生活,同事,Undirected,14
生活,医院,Undirected,10
生活,工资,Undirected,12
生活,内心,Undirected,19
生活,经历,Undirected,26
生活,疫情,Undirected,15
生活,目标,Undirected,19
生活,上班,Undirected,16
生活,在家,Undirected,19
生活,父母,Undirected,25
生活,老师,Undirected,14
生活,结婚,Undirected,15
生活,严重,Undirected,22
生活,遇到,Undirected,17
生活,关注,Undirected,17
生活,关系,Undirected,13
生活,害怕,Undirected,19
生活,手机,Undirected,14
生活,他人,Undirected,11
生活,学会,Undirected,14
生活,精神,Undirected,19
年纪,朋友,Undirected,13
年纪,不想,Undirected,10
感受,状态,Undirected,13
感受,不敢,Undirected,10
感受,紧张,Undirected,11
感受,情绪,Undirected,10
感受,不断,Undirected,12
感受,结果,Undirected,12
感受,心理,Undirected,10
感受,自我,Undirected,11
感受,经常,Undirected,12
感受,总是,Undirected,13
感受,不能,Undirected,15
感受,能力,Undirected,10
感受,面对,Undirected,12
感受,比较,Undirected,10
感受,经历,Undirected,11
感受,老师,Undirected,10
感受,害怕,Undirected,10
状态,不敢,Undirected,15
状态,紧张,Undirected,12
状态,晚上,Undirected,11
状态,身体,Undirected,14
状态,朋友,Undirected,22
状态,永远,Undirected,10
状态,担心,Undirected,11
状态,情绪,Undirected,19
状态,不断,Undirected,12
状态,结果,Undirected,19
状态,心理,Undirected,22
状态,自我,Undirected,15
状态,思考,Undirected,13
状态,世界,Undirected,14
状态,经常,Undirected,17
状态,总是,Undirected,21
状态,发展,Undirected,13
状态,恐惧,Undirected,11
状态,不能,Undirected,24
状态,不同,Undirected,13
状态,领导,Undirected,11
状态,公司,Undirected,15
状态,回家,Undirected,10
状态,一切,Undirected,13
状态,直接,Undirected,14
状态,能力,Undirected,19
状态,面对,Undirected,19
状态,目前,Undirected,12
状态,未来,Undirected,19
状态,不想,Undirected,20
状态,家人,Undirected,11
状态,比较,Undirected,18
状态,内心,Undirected,10
状态,经历,Undirected,16
状态,在家,Undirected,10
状态,父母,Undirected,14
状态,老师,Undirected,14
状态,结婚,Undirected,10
状态,严重,Undirected,13
状态,遇到,Undirected,14
状态,关系,Undirected,10
状态,害怕,Undirected,13
状态,精神,Undirected,13
不敢,紧张,Undirected,11
不敢,妈妈,Undirected,10
不敢,身体,Undirected,12
不敢,朋友,Undirected,20
不敢,不行,Undirected,11
不敢,担心,Undirected,12
不敢,结果,Undirected,16
不敢,心理,Undirected,14
不敢,经常,Undirected,14
不敢,总是,Undirected,14
不敢,恐惧,Undirected,10
不敢,不能,Undirected,20
不敢,领导,Undirected,10
不敢,公司,Undirected,11
不敢,怎么办,Undirected,12
不敢,能力,Undirected,18
不敢,面对,Undirected,12
不敢,不想,Undirected,13
不敢,比较,Undirected,12
不敢,经历,Undirected,14
不敢,父母,Undirected,12
不敢,老师,Undirected,13
不敢,结婚,Undirected,11
不敢,严重,Undirected,14
不敢,遇到,Undirected,13
不敢,关系,Undirected,11
不敢,害怕,Undirected,15
紧张,身体,Undirected,10
紧张,朋友,Undirected,11
紧张,担心,Undirected,11
紧张,情绪,Undirected,14
紧张,不断,Undirected,11
紧张,心理,Undirected,15
紧张,自我,Undirected,11
紧张,经常,Undirected,10
紧张,总是,Undirected,11
紧张,不能,Undirected,11
紧张,面对,Undirected,10
紧张,老师,Undirected,12
紧张,严重,Undirected,13
紧张,害怕,Undirected,11
紧张,表现,Undirected,12
考试,不想,Undirected,11
妈妈,朋友,Undirected,12
妈妈,经常,Undirected,10
妈妈,不能,Undirected,11
妈妈,能力,Undirected,11
妈妈,比较,Undirected,11
妈妈,在家,Undirected,10
妈妈,父母,Undirected,14
妈妈,遇到,Undirected,10
晚上,睡觉,Undirected,10
晚上,经常,Undirected,11
晚上,不能,Undirected,10
晚上,回家,Undirected,10
晚上,不想,Undirected,10
晚上,地方,Undirected,11
晚上,经历,Undirected,10
晚上,老师,Undirected,10
晚上,害怕,Undirected,10
睡觉,朋友,Undirected,12
睡觉,经常,Undirected,11
睡觉,不能,Undirected,13
睡觉,比较,Undirected,12
身体,朋友,Undirected,11
身体,担心,Undirected,16
身体,情绪,Undirected,11
身体,结果,Undirected,16
身体,心理,Undirected,13
身体,经常,Undirected,12
身体,总是,Undirected,12
身体,恐惧,Undirected,11
身体,不能,Undirected,21
身体,一切,Undirected,10
身体,怎么办,Undirected,10
身体,能力,Undirected,15
身体,面对,Undirected,10
身体,不想,Undirected,13
身体,比较,Undirected,14
身体,地方,Undirected,10
身体,经历,Undirected,11
身体,在家,Undirected,12
身体,父母,Undirected,14
身体,严重,Undirected,12
身体,精神,Undirected,11
朋友,永远,Undirected,13
朋友,恋爱,Undirected,12
朋友,担心,Undirected,15
朋友,情绪,Undirected,20
朋友,不断,Undirected,12
朋友,结果,Undirected,24
朋友,心理,Undirected,20
朋友,自我,Undirected,10
朋友,世界,Undirected,11
朋友,经常,Undirected,17
朋友,总是,Undirected,22
朋友,发展,Undirected,10
朋友,恐惧,Undirected,14
朋友,不能,Undirected,30
朋友,不同,Undirected,14
朋友,领导,Undirected,10
朋友,公司,Undirected,16
朋友,回家,Undirected,11
朋友,一切,Undirected,12
朋友,直接,Undirected,10
朋友,怎么办,Undirected,10
朋友,能力,Undirected,21
朋友,面对,Undirected,13
朋友,目前,Undirected,10
朋友,未来,Undirected,16
朋友,不想,Undirected,25
朋友,家人,Undirected,10
朋友,比较,Undirected,18
朋友,地方,Undirected,14
朋友,同事,Undirected,13
朋友,内心,Undirected,12
朋友,经历,Undirected,16
朋友,疫情,Undirected,13
朋友,上班,Undirected,12
朋友,在家,Undirected,11
朋友,父母,Undirected,19
朋友,老师,Undirected,13
朋友,结婚,Undirected,14
朋友,严重,Undirected,12
朋友,遇到,Undirected,14
朋友,关注,Undirected,10
朋友,关系,Undirected,16
朋友,害怕,Undirected,21
朋友,学会,Undirected,10
永远,结果,Undirected,12
永远,总是,Undirected,11
永远,不能,Undirected,18
永远,能力,Undirected,13
永远,面对,Undirected,10
永远,比较,Undirected,10
不行,结果,Undirected,10
不行,不能,Undirected,13
不行,不想,Undirected,12
恋爱,不想,Undirected,11
负面,结果,Undirected,10
放松,心理,Undirected,10
担心,情绪,Undirected,13
担心,不断,Undirected,12
担心,结果,Undirected,12
担心,心理,Undirected,13
担心,自我,Undirected,12
担心,经常,Undirected,13
担心,总是,Undirected,13
担心,发展,Undirected,10
担心,恐惧,Undirected,17
担心,不能,Undirected,23
担心,公司,Undirected,11
担心,能力,Undirected,15
担心,面对,Undirected,11
担心,未来,Undirected,13
担心,不想,Undirected,13
担心,比较,Undirected,12
担心,同事,Undirected,11
担心,经历,Undirected,14
担心,父母,Undirected,17
担心,结婚,Undirected,11
担心,严重,Undirected,13
担心,遇到,Undirected,10
担心,害怕,Undirected,14
担心,学会,Undirected,10
担心,精神,Undirected,11
情绪,不断,Undirected,11
情绪,结果,Undirected,19
情绪,心理,Undirected,18
情绪,自我,Undirected,15
情绪,思考,Undirected,11
情绪,世界,Undirected,10
情绪,经常,Undirected,13
情绪,总是,Undirected,16
情绪,恐惧,Undirected,14
情绪,不能,Undirected,25
情绪,准备,Undirected,10
情绪,不同,Undirected,11
情绪,公司,Undirected,12
情绪,一切,Undirected,10
情绪,能力,Undirected,14
情绪,面对,Undirected,16
情绪,未来,Undirected,15
情绪,不想,Undirected,17
情绪,比较,Undirected,17
情绪,地方,Undirected,10
情绪,内心,Undirected,12
情绪,经历,Undirected,15
情绪,目标,Undirected,10
情绪,父母,Undirected,15
情绪,遇到,Undirected,10
情绪,关注,Undirected,10
情绪,害怕,Undirected,13
情绪,学会,Undirected,12
情绪,精神,Undirected,10
情绪,表现,Undirected,10
不断,心理,Undirected,12
不断,自我,Undirected,12
不断,经常,Undirected,12
不断,总是,Undirected,11
不断,发展,Undirected,11
不断,不能,Undirected,16
不断,不同,Undirected,12
不断,公司,Undirected,10
不断,能力,Undirected,12
不断,面对,Undirected,14
不断,地方,Undirected,10
不断,经历,Undirected,13
不断,严重,Undirected,11
结果,心理,Undirected,17
结果,自我,Undirected,12
结果,思考,Undirected,11
结果,世界,Undirected,11
结果,经常,Undirected,19
结果,总是,Undirected,20
结果,恐惧,Undirected,15
结果,不能,Undirected,28
结果,准备,Undirected,10
结果,领导,Undirected,10
结果,公司,Undirected,14
结果,一切,Undirected,10
结果,怎么办,Undirected,13
结果,能力,Undirected,24
结果,面对,Undirected,15
结果,未来,Undirected,17
结果,不想,Undirected,20
结果,比较,Undirected,19
结果,地方,Undirected,10
结果,内心,Undirected,12
结果,经历,Undirected,18
结果,目标,Undirected,12
结果,在家,Undirected,14
结果,父母,Undirected,15
结果,老师,Undirected,13
结果,结婚,Undirected,13
结果,严重,Undirected,12
结果,遇到,Undirected,15
结果,关注,Undirected,12
结果,关系,Undirected,13
结果,害怕,Undirected,14
结果,手机,Undirected,11
结果,精神,Undirected,10
结果,表现,Undirected,11
心理,自我,Undirected,15
心理,世界,Undirected,11
心理,经常,Undirected,16
心理,总是,Undirected,13
心理,恐惧,Undirected,12
心理,不能,Undirected,22
心理,准备,Undirected,10
心理,不同,Undirected,12
心理,领导,Undirected,11
心理,公司,Undirected,10
心理,一切,Undirected,11
心理,能力,Undirected,17
心理,面对,Undirected,15
心理,未来,Undirected,15
心理,不想,Undirected,10
心理,比较,Undirected,16
心理,地方,Undirected,10
心理,内心,Undirected,11
心理,经历,Undirected,15
心理,目标,Undirected,10
心理,父母,Undirected,11
心理,老师,Undirected,11
心理,严重,Undirected,14
心理,遇到,Undirected,12
心理,关注,Undirected,10
心理,关系,Undirected,12
心理,害怕,Undirected,11
心理,学会,Undirected,10
心理,精神,Undirected,11
心理,表现,Undirected,10
自我,恐惧,Undirected,12
自我,不能,Undirected,16
自我,领导,Undirected,10
自我,能力,Undirected,13
自我,面对,Undirected,12
自我,经历,Undirected,13
自我,目标,Undirected,10
自我,严重,Undirected,10
自我,害怕,Undirected,10
思考,经常,Undirected,10
思考,不能,Undirected,11
思考,公司,Undirected,12
思考,面对,Undirected,12
思考,经历,Undirected,11
世界,经常,Undirected,10
世界,不能,Undirected,12
世界,能力,Undirected,11
世界,面对,Undirected,10
世界,未来,Undirected,14
经常,总是,Undirected,16
经常,不能,Undirected,20
经常,公司,Undirected,12
经常,能力,Undirected,16
经常,面对,Undirected,16
经常,未来,Undirected,15
经常,不想,Undirected,16
经常,比较,Undirected,18
经常,地方,Undirected,10
经常,内心,Undirected,10
经常,经历,Undirected,17
经常,在家,Undirected,10
经常,父母,Undirected,12
经常,老师,Undirected,14
经常,结婚,Undirected,11
经常,严重,Undirected,12
经常,遇到,Undirected,12
经常,关系,Undirected,12
经常,精神,Undirected,11
经常,表现,Undirected,11
总是,恐惧,Undirected,11
总是,不能,Undirected,23
总是,公司,Undirected,12
总是,一切,Undirected,10
总是,直接,Undirected,10
总是,能力,Undirected,17
总是,面对,Undirected,17
总是,未来,Undirected,13
总是,不想,Undirected,20
总是,比较,Undirected,17
总是,地方,Undirected,10
总是,同事,Undirected,10
总是,内心,Undirected,13
总是,烦躁,Undirected,11
总是,经历,Undirected,13
总是,上班,Undirected,10
总是,父母,Undirected,11
总是,结婚,Undirected,12
总是,严重,Undirected,11
总是,关注,Undirected,10
总是,关系,Undirected,13
总是,害怕,Undirected,17
总是,精神,Undirected,12
发展,不能,Undirected,14
发展,公司,Undirected,11
发展,能力,Undirected,12
发展,面对,Undirected,10
发展,经历,Undirected,11
恐惧,不能,Undirected,16
恐惧,公司,Undirected,10
恐惧,能力,Undirected,12
恐惧,不想,Undirected,10
恐惧,经历,Undirected,10
恐惧,父母,Undirected,13
恐惧,严重,Undirected,10
恐惧,害怕,Undirected,12
不能,准备,Undirected,13
不能,不同,Undirected,14
不能,领导,Undirected,16
不能,公司,Undirected,15
不能,回家,Undirected,12
不能,一切,Undirected,12
不能,直接,Undirected,13
不能,怎么办,Undirected,12
不能,能力,Undirected,24
不能,本来,Undirected,10
不能,面对,Undirected,22
不能,目前,Undirected,12
不能,未来,Undirected,22
不能,不想,Undirected,24
不能,比较,Undirected,28
不能,地方,Undirected,18
不能,同事,Undirected,12
不能,工资,Undirected,13
不能,内心,Undirected,15
不能,烦躁,Undirected,11
不能,经历,Undirected,19
不能,疫情,Undirected,11
不能,面试,Undirected,10
不能,目标,Undirected,13
不能,上班,Undirected,12
不能,在家,Undirected,14
不能,父母,Undirected,22
不能,老师,Undirected,15
不能,结婚,Undirected,20
不能,职业,Undirected,10
不能,严重,Undirected,13
不能,遇到,Undirected,14
不能,关注,Undirected,15
不能,关系,Undirected,17
不能,害怕,Undirected,20
不能,他人,Undirected,10
不能,学会,Undirected,11
不能,精神,Undirected,17
不能,表现,Undirected,10
不能,老公,Undirected,10
准备,不同,Undirected,10
爸妈,不想,Undirected,10
不同,面对,Undirected,14
不同,遇到,Undirected,10
领导,能力,Undirected,14
领导,不想,Undirected,10
领导,经历,Undirected,10
公司,直接,Undirected,10
公司,怎么办,Undirected,11
公司,能力,Undirected,13
公司,面对,Undirected,10
公司,未来,Undirected,10
公司,不想,Undirected,16
公司,比较,Undirected,10
公司,同事,Undirected,12
公司,经历,Undirected,16
公司,疫情,Undirected,10
公司,面试,Undirected,11
公司,父母,Undirected,11
公司,严重,Undirected,12
公司,关注,Undirected,10
公司,害怕,Undirected,12
回家,不想,Undirected,10
回家,比较,Undirected,10
回家,害怕,Undirected,10
一切,能力,Undirected,11
一切,面对,Undirected,12
一切,经历,Undirected,10
怎么办,能力,Undirected,14
怎么办,不想,Undirected,10
怎么办,比较,Undirected,12
怎么办,父母,Undirected,11
能力,面对,Undirected,17
能力,未来,Undirected,18
能力,不想,Undirected,20
能力,家人,Undirected,10
能力,比较,Undirected,15
能力,地方,Undirected,11
能力,内心,Undirected,14
能力,经历,Undirected,17
能力,目标,Undirected,14
能力,父母,Undirected,18
能力,老师,Undirected,11
能力,结婚,Undirected,10
能力,严重,Undirected,14
能力,遇到,Undirected,10
能力,关系,Undirected,10
能力,害怕,Undirected,11
能力,精神,Undirected,10
面对,未来,Undirected,13
面对,不想,Undirected,12
面对,比较,Undirected,14
面对,内心,Undirected,11
面对,经历,Undirected,14
面对,目标,Undirected,10
面对,父母,Undirected,12
面对,老师,Undirected,10
面对,结婚,Undirected,11
面对,关注,Undirected,10
目前,比较,Undirected,11
未来,不想,Undirected,13
未来,快乐,Undirected,10
未来,比较,Undirected,15
未来,内心,Undirected,11
未来,经历,Undirected,14
未来,目标,Undirected,13
未来,父母,Undirected,12
未来,老师,Undirected,10
未来,结婚,Undirected,10
未来,严重,Undirected,10
未来,精神,Undirected,12
失眠,不想,Undirected,10
失眠,经历,Undirected,10
不想,比较,Undirected,16
不想,地方,Undirected,12
不想,工资,Undirected,10
不想,内心,Undirected,11
不想,经历,Undirected,17
不想,上班,Undirected,12
不想,父母,Undirected,14
不想,老师,Undirected,13
不想,结婚,Undirected,13
不想,严重,Undirected,10
不想,遇到,Undirected,10
不想,关注,Undirected,10
不想,关系,Undirected,13
不想,害怕,Undirected,14
不想,精神,Undirected,10
比较,地方,Undirected,15
比较,内心,Undirected,13
比较,经历,Undirected,14
比较,目标,Undirected,10
比较,在家,Undirected,10
比较,父母,Undirected,20
比较,老师,Undirected,10
比较,结婚,Undirected,14
比较,遇到,Undirected,10
比较,关注,Undirected,11
比较,关系,Undirected,10
比较,害怕,Undirected,10
比较,精神,Undirected,13
地方,面试,Undirected,11
地方,在家,Undirected,10
地方,害怕,Undirected,12
内心,经历,Undirected,13
内心,父母,Undirected,12
内心,关注,Undirected,11
经历,疫情,Undirected,10
经历,目标,Undirected,12
经历,上班,Undirected,11
经历,父母,Undirected,15
经历,老师,Undirected,12
经历,严重,Undirected,15
经历,遇到,Undirected,10
经历,关注,Undirected,13
经历,害怕,Undirected,12
疫情,父母,Undirected,11
目标,关注,Undirected,10
在家,父母,Undirected,14
在家,害怕,Undirected,11
父母,结婚,Undirected,14
父母,严重,Undirected,10
父母,遇到,Undirected,10
父母,关注,Undirected,11
父母,关系,Undirected,10
父母,害怕,Undirected,15
老师,关系,Undirected,12
老师,害怕,Undirected,11
老师,表现,Undirected,10
结婚,害怕,Undirected,12
结婚,老公,Undirected,10
严重,遇到,Undirected,11
严重,精神,Undirected,12
严重,表现,Undirected,10
害怕,表现,Undirected,11
