内容,主题概率,主题类型
出土 良渚 反山 遗址 玉琮王 个头 厘米 上射 厘米 得用 两只手 体重 公斤 重量 西瓜 长得美 玉琮 有用 石头 刻出 精致 神徽 图案 线条 头发丝 杭州 亚运会 奖牌 湖山 设计,"[(0, 0.9720091)]",0
今晚 杭州 奥体中心 体育场 国际 贵宾 陆续 抵达 开幕式 现场 关注,"[(0, 0.6979139), (1, 0.011940689), (2, 0.24232781), (3, 0.011948313), (4, 0.011942051), (5, 0.011967193), (6, 0.011960049)]",0
今晚 杭州 亚运会 开幕式 开幕式 首次 双威亚 技术 带来 弄潮儿 共舞 精彩表演 体育场 三维空间 恣意 飞行 双人 舞蹈 动作 名演员 身上 吊装 方向 钢丝绳 利用 程序化 编排 威亚 动力装置 牵引 双威亚 立体 旋转 期待,"[(5, 0.9754392)]",5
下午 国家 主席 习近平 杭州 西湖 国宾馆 会见 来华 出席 韩国 总理 韩德洙 习近平 指出 总理 来华 出席 杭州 亚运会 开幕式 转达 尹锡悦 总统 问候 韩国 派出 大规模 体育 代表团 杭州 参赛 体现 盛会 重视 韩国 亚洲 体育 强国 优势 预祝 韩国 运动员 成绩 中国 韩国 近邻 分不开 合作伙伴 建交 中韩关系 快速 发展 两国人民 带来 利益 中韩关系 迈入 第二个 开局 中韩关系 走稳 符合 两国 两国人民 共同利益 地区 和平 发展 利好 中方 愿同 韩方 一道 努力 推动 战略 合作伙伴 关系 与时俱进 发展,"[(6, 0.9895083)]",6
中午 国家 主席 习近平 夫人 彭丽媛 浙江省 杭州市 西子 宾馆 举行宴会 来华 出席 杭州 亚洲 运动会 开幕式 国际 贵宾 习近平 千百年来 杭州 山水 登临 人物 享誉 世界 马可 波罗 誉为 世界 美丽 华贵 天城 浙江 工作 多年 浙江 改革开放 高质量 发展 加速度 建设 共同富裕 示范区 中国式 现代化 先行者 亚运会 圣火 留下 美好 记忆,"[(0, 0.9840775)]",0
中午 国家 主席 习近平 夫人 彭丽媛 浙江省 杭州市 西子 宾馆 举行宴会 来华 出席 国际 贵宾 习近平 发表 致辞 代表 中国政府 中国 来华 出席 杭州 亚运,"[(0, 0.9669348)]",0
央友 亚运 互动 杭州 告一段落 点亮 成功 评论 亮出 专属 城市 海报 第二阶段 旅程 开启 错过 参与 央友 活动 指定 即可 宁波 城市 海报 机会 抽取 限量 亚运 周边 礼品,"[(4, 0.1502547), (5, 0.8266085)]",5
中央美术学院 修复 学院 王颖生 创作 遇见 杭州 体现 杭州 多年 整体 变化 画笔 彰显 杭州 独有 城市 魅力 杭州市 饱满 热情 拥抱 杭州 亚运会,"[(2, 0.9654846)]",2
身着 红色 马甲 大街小巷 杭州 文明 发展 保驾护航 杭州 亚运会 来临 之际 十六万 武林 大妈 心系 点滴 小事 吹响 服务 亚运 嘹亮 冲锋号 亚洲 航家 角度看 亚运 见证 精彩 瞬间,"[(2, 0.97213316)]",2
杭州 亚运会 今晚 开幕 吴冠中 彩墨 江南 画里 影像 讲述 亚运 历程 此刻 一场 视觉 盛宴 千年 杭州 交融 多彩 亚洲,"[(2, 0.19269954), (4, 0.7746929)]",4
杭州 亚运会 赛艇 女子 轻量级 双人 双桨 决赛 中国 组合 邹佳琪 邱秀萍 夺得 金牌 本届 亚运会 首枚 金牌 中国 代表团 首枚 金牌 恭喜 运动 健儿 加油 喝彩,"[(1, 0.4414417), (2, 0.5329658)]",2
日晚 亚洲 运动会 开幕式 杭州 开幕式 中央 广播电视 龙洋 采访 杭州 亚运会 闭幕式 总导演 沙晓岚 幕后 故事,"[(0, 0.4986056), (5, 0.46151522)]",0
韩国 总理 韩德洙 乘飞机 抵达 杭州 萧山 国际 机场 韩德洙 总理 出席 参加 相关 活动 关注,"[(0, 0.3700046), (2, 0.09099596), (4, 0.50524956)]",4
历史 一刻 运动 健儿 加油,"[(0, 0.85642207), (1, 0.023994982), (2, 0.023925394), (3, 0.023920186), (4, 0.023968657), (5, 0.02389663), (6, 0.02387204)]",0
中国 代表团 加油,"[(0, 0.03593151), (1, 0.78511757), (2, 0.035796586), (3, 0.035841923), (4, 0.035766836), (5, 0.035787147), (6, 0.03575839)]",1
太美 精彩 比赛,"[(0, 0.036006935), (1, 0.036068346), (2, 0.03600941), (3, 0.035939034), (4, 0.036043726), (5, 0.0360707), (6, 0.7838619)]",6
女排 国手 薛明 探秘 杭州 亚运会 火种 采集 仪式 隐藏 良渚 元素 登上 大巴车 去往 良渚 古城 遗址 公园 不见不散,"[(3, 0.10691333), (6, 0.8589182)]",6
亚运 健儿 加油,"[(0, 0.0358005), (1, 0.7848234), (2, 0.035896778), (3, 0.035882544), (4, 0.035886265), (5, 0.035886552), (6, 0.035823926)]",1
片儿 杭州 传统 味道 片儿 肉片 片儿 多年 杭帮 阿姨 介绍 经典 杭州 味道 讲究 食材 新鲜 味道 好吃 片儿 杭州 美食 本期 完整版 上线,"[(6, 0.9668663)]",6
全新 上线 来央 央友 全新 亚运 主题 互动 游戏 亚运 上线 吴敏霞 邹敬园 莫慧兰 于静 杜剑平 邀请 体验 参与 央友 活动 指定 点亮 亚运 城市 专属 名片 机会 限量,"[(4, 0.7299751), (6, 0.2461241)]",4
明日 杭州 亚运会 开幕 体育 盛会 遇见 二十四节气 一种 中国式 浪漫 氛围 秋天 运动 季节 天气 凉爽 空气 湿度 适中 适合 季节 锻炼 方式 分享 直达 活动 现场,"[(4, 0.78409547), (6, 0.19117805)]",4
杭州 亚运会 开幕 中央 广播电视 派出 工作 团队 就位 本届 亚运会 开幕式 技术 制作 转播 呈现 多项 历史 首次 中央 广播电视 历史 首次 承担 亚运会 转播 机构 服务 工作 首次 开幕式 制作 虚拟现实 点火 视觉 呈现 前场 利用 双路 转播车 备播 确保 万无一失,"[(2, 0.3940371), (5, 0.5896711)]",5
杭城 漫步 活动 上线 银泰 百货 杭州 武林 凤起路 地铁站 龙翔桥 地铁站 西湖 天幕 大屏 四大 玩法 全新 揭秘 提示 集齐 机会 精彩 生成 专属 亚运 海报 亚运 健儿 加油,"[(4, 0.9722378)]",4
商城 亚运 竞猜 活动 上线 亚运 赛事 精彩 有奖 竞猜 惊喜 小伙伴 组队 中国队 加油 瓜分 积分 机会 火爆 全网 亚运 周边 带回家 超多 奖品 参与,"[(3, 0.9680581)]",3
国家 画院 美术馆 馆长 加林 创作 一幅 钱江 弄潮 寓意 立于 时代 潮流 立于 时代 潮头 之上 探索 精神 共度 亚运 艺术 嘉年华,"[(6, 0.9641641)]",6
俗话说 上有天堂 下有苏杭 杭州 一座 城市 来央 杭州 亚运会 领略 杭州 美景 杭州 美食 打开 杭州 隐藏 菜单 万众 期待 亚运会 今晚,"[(2, 0.8967578), (6, 0.072026625)]",2
亚运会 追赛 余干 杭城 漫步 今日 上线 解锁 亚运 主题 创意 记录 亚运 玩转 西湖 周边 参与 生成 专属 亚运 助威 海报 机会 抽取 亚运 文创,"[(2, 0.5558552), (4, 0.17082924), (5, 0.25203332)]",2
传统 中国 现代科技 相碰撞 火花 杭州 小伙 百万 特效 师以 运河 主题 奇妙 特效 杭州 带来 一场 科技 十足 视觉 盛宴 感受 全新 视角 亚运 来央 杭州 亚运会 共创 作品,"[(2, 0.9722218)]",2
杭城 漫步 银泰 百货 杭州 武林 解锁 成功 体验 亚运 杭州 印象 漫画 相机 亚运 祝福 收获 专属 亚运 助威 电子 创意 照片 亚运 关键词 快来 亚运 健儿 隔空 加油,"[(2, 0.87062323), (4, 0.10619062)]",2
本届 亚运会 广东 男孩 滑手 陈烨 中国队 摘下 滑板 世界大赛 首金 父亲 陈玩钦 音乐 舞蹈 老师 梦想 艺术家 支持 儿子 训练 租下 仓库 自学 设计 建模 木工 回忆 深夜 一两点 场地 结构 对不上 想到 打水漂 眼泪 掉下来 享受 父亲 致敬 父爱,"[(6, 0.9795448)]",6
中国香港队 夺得 杭州 亚运会 男子 七人制 橄榄球 金牌 成功 卫冕 中国香港 七人制 橄榄球 运动员 姚锦成 第四次 征战 亚运会 接受 采访 姚锦成 流下 激动 泪水 广州 亚运会 本届 杭州 亚运会 姚锦成 赛场 拼搏 挥洒 汗水 希望 这份 告诉 橄榄球 这项 运动,"[(1, 0.9789994)]",1
中国香港 选手 何诗 夺得 杭州 亚运会 游泳 女子 自由泳 金牌,"[(0, 0.013036477), (1, 0.9218972), (2, 0.013047715), (3, 0.013010865), (4, 0.012998587), (5, 0.0130052185), (6, 0.0130039165)]",1
中国香港队 夺得 杭州 亚运会 男子 七人制 橄榄球 金牌,"[(0, 0.015957799), (1, 0.9044372), (2, 0.015943574), (3, 0.015904805), (4, 0.015893277), (5, 0.01592871), (6, 0.015934637)]",1
杭州 亚运会 篮球赛 展开 篮球 男子 循环赛 中国 澳门 首战 对阵 中国队 比分 落败 中国 澳门 男子 篮球队 曾谱诚 参加 杭州 亚运会 收获 宝贵 经验 期望 队友 比赛 尽全力 小组 出线 篮球 澳门,"[(1, 0.42922512), (2, 0.5496551)]",2
本届 杭州 亚运会 中国香港 击剑队 发挥 出色 中国香港 代表团 摘下 首次 参加 亚运会 小将 诺思 女子 花剑 摘得 一枚 铜牌 诺思 接受 大湾 采访 杭州 亚运会 夺得 铜牌 意料之外 感到 开心 女子 团体 花剑 比赛 将会 队友 努力 期望 成绩,"[(0, 0.24784353), (1, 0.4883752), (6, 0.24978165)]",1
杭州 亚运会 如火如荼 央视 刘仲萌 乒乓球 世界冠军 来到 亚运会 媒体 中心 临时 邮局 探店 挑选 礼物 寄往 亚洲 时刻 中国 活动 现场 收发 快递 生活 不可或缺 一部分 我国 快递 业务量 连续 世界 第一 邮政 快递 行业 美好生活 连接 国家队 中国邮政 拥有 遍布 城乡 万个 网点 快递 央视 乒乓球 世界冠军 专程前往 杭州 邮区 中心 传送带 自动 分拣 快递,"[(4, 0.9851342)]",4
香港特区政府 文化 体育 旅游局长 杨润雄 今日 恭贺 中国香港 游泳 运动员 何诗 蓓在 杭州 亚洲 运动会 女子 自由泳 勇夺 金牌 杨润雄 杭州 观赛 两天 见证 中国香港 代表团 超过 十面 奖牌 振奋 预祝 中国香港 运动员 杭州 亚运 创出 辉煌 中国香港 代表团 杭州 亚运会 四银 十四 奖牌,"[(0, 0.9808509)]",0
杭州 亚运会 网球赛 第三次 参加 亚运会 中国香港 网球 运动员 张玮桓 参加 网球 女子单打 女子双打 混合双打 网球 女子双打 师姐 张玮桓 搭档 首次 参加 亚运 中国香港 网球 小将 王康怡 出战 期待 二人 成绩,"[(1, 0.4053769), (2, 0.5722064)]",2
杭州 亚运会 游泳 女子 自由泳 决赛 中国 选手 李冰 银牌 柳雅欣 铜牌 中国香港 选手 何诗 金牌,"[(1, 0.94947726)]",1
杭州 亚运会 武术 男子 太极拳 太极剑 全能 比赛 中国 选手 高浩楠 夺得 金牌 中国香港 选手 许得恩 银牌,"[(1, 0.9521687)]",1
上午 七人制 橄榄球 女子 小组 循环赛 结束 中国香港队 顺利 晋级 今日 半决赛 中国香港队 迎战 国家队 争夺 决赛 席位 担任 后卫 中国香港 运动员 庄嘉欣 本届 亚运会 场馆 配套 设施 容纳 观众 设施 打球 收获 宝贵 经验 此前 小组 循环赛 中国香港队 对阵 印度 新加坡 日本 最终 两胜一负 成绩 晋级 半决赛 庄嘉欣 球队 比赛 经验 调整 状态 面对 比赛 期望 创下 佳绩,"[(1, 0.32509485), (5, 0.6629466)]",5
澳门 武术 运动员 杭州 亚运会 女子 长拳 比赛 夺得 金牌 中国 澳门 体育 代表团 本届 亚运会 首枚 金牌 澳门特区 行政长官 贺一诚 发函 祝贺 贺一诚 澳门特区 本届 亚运会 赢得 首枚 金牌 弘扬 中华 体育精神 澳门特区 赢得 荣誉 贺一诚 指出 代表 澳门特区政府 澳门 居民 教练 团队 中国 澳门 体育 代表团 致以 热烈 祝贺 亚运会 赛场 拼博 力争 佳绩 中国 澳门 体育 代表团 全体成员 致以 亲切 问候 鼓励 贺一诚 期望 运动员 亚运会 各项 比赛 发挥 最佳 状态 延续 高昂 斗志 再创 佳绩,"[(0, 0.12786515), (1, 0.8631699)]",1
今日 上午 中国香港 运动员 杭州 亚运会 赛事 中连 香港特区政府 文化 体育 旅游局长 杨润雄 社交 平台 发文 祝贺 杨润雄 早上 前往 武术 比赛场地 观赛 见证 中国香港 武术 运动员 刘徐 女子 长拳 银牌 今日 上午 中国香港 组合 梁琼允 张海琳 赛艇 女子 双人 单桨 舵手 决赛 银牌 中国香港 选手 赵显臻 赛艇 男子 单人 双桨 决赛,"[(0, 0.8507241), (1, 0.1357366)]",0
杭州 亚运会 赛艇 男子 单人 双桨 决赛 中国 选手 张亮 夺得 金牌 中国香港 选手 赵显臻 铜牌 赛艇 女子 双人 单桨 舵手 决赛 中国 组合 王婷 张旋 夺得 金牌 中国香港 组合 梁琼允 张海琳 银牌,"[(1, 0.97469234)]",1
杭州 亚运会 武术 女子 长拳 决赛 中国 澳门 选手 夺得 金牌,"[(0, 0.9283937), (1, 0.011958838), (2, 0.011963308), (3, 0.011920134), (4, 0.011916454), (5, 0.01192654), (6, 0.011920998)]",0
杭州 亚运会 金牌 中国队 射击 赛艇 游泳 武术 金牌 发起 冲击 亚运 健儿 加油 央视,"[(1, 0.4103871), (2, 0.5448741)]",2
香港特区 行政长官 李家 今日 杭州 观看 亚洲 运动会 赛事 参赛 中国香港 运动员 打气 李家 一行 比赛 场馆 观看 多场 中国香港 运动员 参与 赛事 包括 游泳 武术 和剑 李家 超对 今日 赛事 获奖 运动员 热烈祝贺 李家 本届 亚运会 杭州 香港 健儿 国家 出赛 亲切 意义 观看 中国香港 运动员 作赛 赛事 全力以赴 展现 中国香港 运动员 非凡 实力 祝愿 中国香港 运动员 各项 赛事 超越 尽展 所长 佳绩,"[(1, 0.98672956)]",1
杭州 亚运会 游泳 女子 自由泳 接力 决赛 中国队 夺得 冠军 打破 赛会 纪录 中国香港队 该项 比赛 夺得 季军 中国香港 自由泳 接力,"[(0, 0.36894324), (1, 0.5985158)]",1
昨天 杭州 亚运会 男足 小组赛 中国台北 男足 不敌 吉尔吉斯 坦队 无缘 比赛 结束 全场 观众 集体 高喊 加油 打气 领队 感动 流泪 敬礼 致谢 不言谢,"[(4, 0.9669323)]",4
杭州 亚运会 滑板 女子 决赛 菲律宾 选手 马塞尔 帕丽斯 阿莱加 本届 亚运会 年轻 参赛 运动员 接受 采访 帕丽斯 很酷 真的 自豪 能站 在意 年龄 专注 享受 比赛 每位 选手 享受 比赛 收获 友谊,"[(0, 0.7503879), (1, 0.22845937)]",0
杭州 亚运会 赛艇 女子 单桨 舵手 决赛 中国队 金牌 中国 代表团 亚运会 金牌 正式 诞生 中国 健儿 脚踏实地 奔向 骄傲 见证 致敬 一份 拼搏,"[(1, 0.40978834), (2, 0.56150156)]",2
昨晚 亚洲 运动会 浙江省 杭州市 正式 开幕 中国 北京 亚运会 广州 亚运会 第三次 举办 亚运会 规模 覆盖面 亚运会 理事会 成员 超过 万名 运动员 报名 亚洲 水平 体育赛事 亚运会 承载 亚洲 和平 团结 包容 美好 向往 相知 远近 万里 尚为 亚洲 坚定 支持 杭州 亚运会 推动 奥林匹克运动 发展 亚洲 团结 友谊 作出 贡献,"[(0, 0.49514008), (3, 0.09896246), (6, 0.3950793)]",0
今日 杭州 亚运会 女子 决赛 中国 选手 唐钱婷 夺得 金牌 中国香港 选手 何诗 铜牌,"[(1, 0.9427193)]",1
今日 杭州 亚运会 男子 花剑 决赛 中国香港 选手 张家 夺金,"[(0, 0.9218901), (1, 0.01304221), (2, 0.013027284), (3, 0.013016015), (4, 0.013002997), (5, 0.013013), (6, 0.013008394)]",0
今晚 杭州 亚运会 游泳 迎来 多场 决赛 第一场 女子 决赛 拿下 中国 游泳队 本届 亚运 首金 祝贺 央视,"[(1, 0.95470876)]",1
今日 中国 澳门 选手 宋子君 杭州 亚运会 武术 男子 长拳 铜牌 中国 澳门 代表团 夺得 本届 亚运会 首枚 奖牌 澳门特区政府 体育 局长 中国 澳门 体育 代表团 潘永权 接受 大湾 专访 奖牌 鼓励 中国 澳门 代表团 运动员 比赛 中会 努力 拼搏 中国 澳门 奖牌 创下 佳绩 潘永权 指出 澳门 武术 运动 氛围 一向 浓厚 武术 强身健体 积极参与 武术 体育赛事 希望 澳门 增光 期望 武术 体育 桥梁 国家 地区 澳门 地方,"[(0, 0.42879194), (2, 0.5609463)]",2
今日 杭州 亚运会 武术 男子 长拳 中国 澳门 选手 宋子君 铜牌 中国 澳门 代表团 本届 亚运会 首枚 奖牌 宋子君 赛后 接受 大湾 采访 兴奋 感到 开心 很爽 备战 本届 亚运 中国 澳门 武术 代表队 提前 一个月 前往 杭州 封闭 集训 宋子君 特别感谢 教练 指导 教练 钻研 必杀技 资源 内地 交流 获益 良多 学习 技术,"[(0, 0.98431647)]",0
今日 杭州 亚运会 武术 女子 太极拳 太极剑 全能 中国香港 选手 陈穗津 夺得 一枚 铜牌,"[(1, 0.37703165), (2, 0.37136102), (5, 0.21334001)]",1
日晚 香港 多个 大型商场 播放 杭州 亚洲 运动会 开幕式 香港市民 自发 前往 观看 希望 杭州 亚运会 圆满成功 期待 中国香港 代表团 优异成绩 香港 青年 王嘉恩 隆重 开幕式 激动 自豪 祖国 展现 组织 大型 运动会 超凡 能力 创意 亚运会 规模 覆盖面 最广 中国 制造 元素 无处不在 特别 互联网 举办 亚运会 科技 体验 开幕式 证明 香港 青年 珍妮 开幕式 当天 二十四节气 秋分 代表 丰收 盛况 收获 喜悦 希望 中国香港 运动员 主场 力量 祖国 底气 祝愿 拿到 很好 成绩,"[(0, 0.11633623), (1, 0.6246258), (3, 0.21744333), (6, 0.03591416)]",1
香港特区政府 文化 体育 旅游局长 杨润雄 今日 恭贺 中国香港 赛艇 运动员 林新栋 王玮骏 杭州 亚洲 运动会 男子 双人 单桨 勇夺 金牌 中国香港 代表队 于今 杭州 亚运会 首面 金牌 杨润雄 杭州 林新栋 王玮骏 发挥 淋漓尽致 力争上游 增光 杭州 亚运 中国香港队 先拔头筹 金牌 鼓舞 现场 见证 创出 佳绩 感受 运动员 比赛 专注 投入 胜利 喜悦 杨润雄 中国香港 代表队 祝愿 香港 运动员 杭州 亚运 大展 光芒,"[(0, 0.9862985)]",0
杭州 亚运会 赛艇 男子 双人 单桨 舵手 决赛 中国香港 组合 夺得 金牌 中国香港 代表团 本届 比赛 首枚 奖牌,"[(0, 0.20468268), (1, 0.7576248)]",1
杭州 亚运会 武术 男子 长拳 中国 选手 孙培原 夺得 金牌 中国 澳门 选手 宋子君 澳门 本届 亚运会 首枚 奖牌,"[(0, 0.9570498)]",0
杭州 亚运会 赛艇 女子 轻量级 双人 双桨 决赛 中国 选手 邹佳琪 邱秀萍 联手 出击 夺得 中国队 杭州 亚运会 首枚 金牌 本届 恭喜,"[(2, 0.9626375)]",2
昨晚 杭州 亚运 开幕式 数字 点燃 火炬 亿个 粒子 颗粒 代表 一位 火炬 传递 参与者 肩膀 手臂 良渚 文化 图腾 误差 工作人员 无数次 打磨 亚运 首个 数实 融合 点火 仪式 世界 首创 全民 参与,"[(6, 0.9753809)]",6
今日 杭州 亚洲 运动会 开幕 首个 比赛 展开 赛艇 武术 游泳 大项 比赛 决出 金牌 赛艇 武术 击剑 竞技体操 柔道 射击 跆拳道 现代五项 游泳 今日 上午 中国 选手 邹佳琪 邱秀萍 孙培 黄雨婷 王芝 韩佳予 赛艇 女子 轻量级 双人 双桨 武术 男子 长拳 射击 女子 气步枪 团体 个人赛 金牌 发起 冲击,"[(2, 0.98313856)]",2
杭州 亚运会 开幕 中央 广播电视 派出 工作 团队 就位 本届 亚运会 开幕式 技术 制作 转播 呈现 多项 历史 首次 上午 中宣部 部长 中央 广播电视 台长 慎海雄 杭州 亚运会 媒体 中心 检查 亚运会 开幕式 转播 报道 各项 工作 慎海雄 一行 来到 媒体 中心 出镜 报道 传媒 服务中心 转播 机构 运行 中心 中央 广播电视 前方 报道 检查 各项 工作 落实 情况 看望 一线 编辑 技术 团队 听取 赛事 转播 报道 筹备 公用 信号 制作 转播 机构 运行 相关 工作 情况汇报 编务 会议 成员 姜文 中共 杭州 市委常委 宣传部长 媒体 中心 指挥 黄海 杭州市 人大常委会 主任 杭州 亚运会 新闻宣传 指挥 中心 执行 指挥 长戚 哮虎 理事会 相关 官员 一同 考察 慎海雄 杭州 亚运会 二十大 胜利 中国 举办 规模 水平 国际 综合性 体育赛事 报道 团队 深刻 把握 做好 大赛 转播 报道 意义 开幕式 转播 报道 政治 抓紧 抓实 抓好 目标 高标准 杭州 亚运会 开幕式 充分利用 科技 创新 成果 推动 超高 数字 转播 协同 精准 施策 确保 转播 行云流水 展现 开幕式 恢宏 气势 盛大 场景 慎海雄 充分发扬 精益求精 一丝不苟 追求 完美 工作 精神 全方位 立体化 亚运会 赛事 报道 赛事 转播 能力 科技 创新 实力 综合 服务 能力 开幕式 田径 国际 公用 信号 制作 做好 三维 彩声 动态 制播 国际 行业标准 示范 全球 受众 奉献 美轮美奂 大气磅礴 震撼人心 视听 盛会 留下 精彩纷呈 杭州 记忆 中央 广播电视 历史 首次 承担 亚运会 转播 机构 服务 工作 首次 开幕式 制作 虚拟现实 点火 视觉 呈现 前场 利用 双路 转播车 备播 确保 万无一失 日晚 杭州 亚运会 开幕式 杭州 奥体中心 体育场 央视 综合 新闻频道 财经频道 体育赛事 奥林匹克 超高 电视频道 央视 央视网 央视 体育 媒体 平台 中国 环球 资讯 广播 南海 广播 频率 全国 百城 公共 大屏 同步 本次 开幕式,"[(2, 0.99678415)]",2
