查找条件,发文用户,发文id,发文链接,发文时间,转发,点赞,评论,媒体资源图片,媒体资源视频,含有hashtags,全文,clearn_comment,scores,compound,Negtive,Postive,Neutral,comp_score,entropy_values,主题概率,主题类型
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1625219125164314625,https://twitter.com/13298072/status/1625219125164314625,Mon Feb 13 19:44:28 +0000 2023,20,3840,284,,https://twitter.com/Tesla/status/1625219374435934214/video/1,,"Rear chassis underbody pieces are cast in single pieces using a custom aluminum alloy, replacing 70+ metal parts ",rear chassis underbody piece cast single piece custom aluminum alloy replacing metal,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,0.0,1.0,neu,3.418295834054489,"[(0, 0.93574387), (1, 0.012822603), (2, 0.01285173), (3, 0.012857531), (4, 0.012842868), (5, 0.012881346)]",0
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1625219125164314625,https://twitter.com/13298072/status/1625219125164314625,Mon Feb 13 19:43:29 +0000 2023,46,4818,396,,https://twitter.com/Tesla/status/1625219126695264257/video/1,,"13 different body parts are stamped with a total of 7300 tons of force, in a press line that runs at up to 16 parts per minute ",body stamped total ton force press run minute,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,0.0,1.0,neu,3.0,"[(0, 0.01853809), (1, 0.018550918), (2, 0.018663395), (3, 0.9070094), (4, 0.018624883), (5, 0.018613262)]",3
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1625219125164314625,https://twitter.com/13298072/status/1625219125164314625,Mon Feb 13 19:43:29 +0000 2023,129,22107,1873,,,,Giga Berlin is the machine that builds the machine 🦾,giga berlin machine build machine,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,0.0,1.0,neu,1.9219280948873623,"[(0, 0.028129132), (1, 0.028463012), (2, 0.027778797), (3, 0.8598206), (4, 0.027778968), (5, 0.028029494)]",3
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1624439953223520257,https://twitter.com/13298072/status/1624439953223520257,Sat Feb 11 16:07:21 +0000 2023,17,3443,325,,,,Improved Tesla Solar configurator now live  → ,improved tesla solar configurator live,"{'neg': 0.0, 'neu': 0.563, 'pos': 0.437, 'compound': 0.4767}",0.4767,0.0,0.437,0.563,pos,2.321928094887362,"[(0, 0.0278646), (1, 0.027945008), (2, 0.028191004), (3, 0.86002386), (4, 0.028061414), (5, 0.027914142)]",3
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1624439953223520257,https://twitter.com/13298072/status/1624439953223520257,Sat Feb 11 16:07:20 +0000 2023,240,33400,3398,,https://twitter.com/Tesla/status/1624439953223520257/video/1,,"Tesla ecosystem: energy generation, energy storage &amp; electric vehicles ",tesla ecosystem energy generation energy storage amp electric vehicle,"{'neg': 0.0, 'neu': 0.625, 'pos': 0.375, 'compound': 0.4939}",0.4939,0.0,0.375,0.625,pos,2.94770277922009,"[(0, 0.01676589), (1, 0.016724192), (2, 0.91630363), (3, 0.016733464), (4, 0.016723203), (5, 0.016749667)]",2
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1624185278318497792,https://twitter.com/13298072/status/1624185278318497792,Fri Feb 10 23:15:20 +0000 2023,150,13037,1373,,https://twitter.com/Tesla/status/1624185278318497792/video/1,,"Keep an eye on your puppy with Dog Mode &amp; the Tesla app 🐕 

🎥 @ryanjaycowan ",eye puppy dog mode amp tesla app,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,0.0,1.0,neu,2.807354922057604,"[(0, 0.02094529), (1, 0.020865906), (2, 0.8954964), (3, 0.020932717), (4, 0.020874165), (5, 0.020885454)]",2
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1624094969186201692,https://twitter.com/13298072/status/1624094969186201692,Fri Feb 10 17:16:29 +0000 2023,41,6495,466,,,,"Excited to have Brandon Ehrhart join the Tesla team as our General Counsel &amp; to have Dinna Eskin continue in a leadership role in Tesla Legal, as we build a world class team!",excited brandon ehrhart join tesla team counsel amp dinna eskin continue leadership role tesla legal build class team,"{'neg': 0.0, 'neu': 0.711, 'pos': 0.289, 'compound': 0.6249}",0.6249,0.0,0.289,0.711,pos,3.94770277922009,"[(0, 0.955948)]",0
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1623417306339590144,https://twitter.com/13298072/status/1623417306339590144,Wed Feb 08 20:23:42 +0000 2023,88,12975,1236,,,,Event will be streamed live on Twitter &amp; YouTube,event streamed live twitter amp youtube,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,0.0,1.0,neu,2.584962500721156,"[(0, 0.02387737), (1, 0.02383905), (2, 0.88060766), (3, 0.02384665), (4, 0.023974314), (5, 0.023854943)]",2
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1621627317301776387,https://twitter.com/13298072/status/1621627317301776387,Fri Feb 03 21:50:55 +0000 2023,374,44872,4889,,https://twitter.com/Tesla/status/1621627317301776387/video/1,,Megapack Factory ,megapack factory,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,0.0,1.0,neu,1.0,"[(0, 0.05576093), (1, 0.055557493), (2, 0.05561309), (3, 0.055922758), (4, 0.0563935), (5, 0.72075224)]",5
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1620792323566346240,https://twitter.com/13298072/status/1620792323566346240,Wed Feb 01 14:32:57 +0000 2023,244,35068,2630,https://pbs.twimg.com/media/Fn42BszXEAEFgql.jpg | https://pbs.twimg.com/media/Fn42Bs3XwAAkIUj.jpg | https://pbs.twimg.com/media/Fn42Bs-XkAUvdmS.jpg | https://pbs.twimg.com/media/Fn42BsyXoAMhGKS.jpg,,,"15 years ago today, we delivered the first Tesla Roadster → ",ago delivered tesla roadster,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,0.0,1.0,neu,2.0,"[(0, 0.8323092), (1, 0.033489708), (2, 0.033652075), (3, 0.0334112), (4, 0.033411216), (5, 0.033726577)]",0
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1620564048466288640,https://twitter.com/13298072/status/1620564048466288640,Tue Jan 31 23:25:52 +0000 2023,372,39394,4078,,https://twitter.com/Tesla/status/1620564048466288640/video/1,,Melt snow &amp; warm your cabin from a ski lift (or anywhere) in a few minutes using the Tesla app ,melt snow amp warm cabin ski lift minute tesla app,"{'neg': 0.0, 'neu': 0.826, 'pos': 0.174, 'compound': 0.2263}",0.2263,0.0,0.174,0.826,pos,3.321928094887362,"[(0, 0.015286088), (1, 0.015191806), (2, 0.015310414), (3, 0.015272967), (4, 0.92370296), (5, 0.015235835)]",4
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1618376081802674176,https://twitter.com/13298072/status/1618376081802674176,Wed Jan 25 22:31:40 +0000 2023,141,17529,2757,,,,Q4 2022 Earnings Call ,earnings call,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,0.0,1.0,neu,1.0,"[(0, 0.7207703), (1, 0.055559337), (2, 0.056087207), (3, 0.05555917), (4, 0.05625576), (5, 0.055768248)]",0
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1618363090449600515,https://twitter.com/13298072/status/1618363090449600515,Wed Jan 25 21:45:14 +0000 2023,34,3702,403,https://pbs.twimg.com/media/FnWVvg9XoA8ySHf.jpg,,,"Energy storage deployments increased by 152% YoY to 2.5 GWh in Q4, for a total deployment of 6.5 GWh in 2022—by far the highest level we have achieved. 
 
We’re ramping production at our dedicated 40 GWh Megafactory in Lathrop, CA to address growing demand ",energy storage deployment increased yoy gwh total deployment gwh level achieved ramping production dedicated gwh megafactory lathrop address growing demand,"{'neg': 0.059, 'neu': 0.591, 'pos': 0.35, 'compound': 0.7506}",0.7506,0.059,0.35,0.591,pos,3.9841837197791885,"[(4, 0.96022236)]",4
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1618363090449600515,https://twitter.com/13298072/status/1618363090449600515,Wed Jan 25 21:44:22 +0000 2023,39,4259,416,https://pbs.twimg.com/media/FnWViWdXoAsP3a8.png,,,We have now released FSD Beta to nearly all customers in the US and Canada who bought FSD (approximately 400k) ,released fsd beta customer canada bought fsd,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,0.0,1.0,neu,2.5216406363433186,"[(0, 0.020877374), (1, 0.02090817), (2, 0.020878375), (3, 0.8953797), (4, 0.020851804), (5, 0.021104574)]",3
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1618363090449600515,https://twitter.com/13298072/status/1618363090449600515,Wed Jan 25 21:40:04 +0000 2023,10,2827,191,https://pbs.twimg.com/media/FnWMJSUXoAUYH2D.jpg,,,"Giga Shanghai continues to be our main export hub, supplying most markets outside of North America ",giga shanghai continues main export hub supplying market north america,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,0.0,1.0,neu,3.321928094887362,"[(0, 0.01516313), (1, 0.015205729), (2, 0.015211505), (3, 0.924084), (4, 0.0151526695), (5, 0.015182994)]",3
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1618285517887668230,https://twitter.com/13298072/status/1618285517887668230,Wed Jan 25 16:31:48 +0000 2023,136,20457,2339,,,,Full presentation → ,presentation,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,0.0,1.0,neu,0.0,"[(0, 0.5832501), (1, 0.08335135), (2, 0.08334837), (3, 0.08335049), (4, 0.08335134), (5, 0.08334835)]",0
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1618016066504118272,https://twitter.com/13298072/status/1618016066504118272,Tue Jan 24 22:41:20 +0000 2023,122,22905,2137,,https://twitter.com/Tesla/status/1618016126377799680/video/1,,"Thank you to the Tesla team, our supply chain partners &amp; the local community that helped us get here! ",tesla team supply chain partner amp local community helped,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,0.0,1.0,neu,3.169925001442312,"[(0, 0.016764209), (1, 0.01678006), (2, 0.91612923), (3, 0.01677396), (4, 0.016756346), (5, 0.016796252)]",2
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1618016066504118272,https://twitter.com/13298072/status/1618016066504118272,Tue Jan 24 22:41:06 +0000 2023,73,19604,1706,,,,"We've come a long way since we broke ground at Giga Nevada in 2014.

To date, the team there has successfully produced:  
- 7 billion battery cells
- 1.5 million battery packs  
- 3.6 million drive units  
- 1 million energy modules",broke ground giga nevada team produced billion battery cell battery pack drive unit energy module,"{'neg': 0.156, 'neu': 0.726, 'pos': 0.117, 'compound': -0.1779}",-0.1779,0.156,0.117,0.726,neg,3.773557262275185,"[(0, 0.010454779), (1, 0.94764364), (2, 0.010474259), (3, 0.010478769), (4, 0.010452113), (5, 0.0104964515)]",1
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1618016066504118272,https://twitter.com/13298072/status/1618016066504118272,Tue Jan 24 22:41:06 +0000 2023,815,49371,5798,https://pbs.twimg.com/media/FnRXWqoXkAA6fpC.jpg,,,"Today, we’re announcing $3.6B of new investment in Giga Nevada.

- 4M sq ft of new manufacturing footprint
- 3k additional team members
- 2 new manufacturing facilities: a 100 GWh 4680 cell factory &amp; our first high-volume Semi factory 

Details → ",announcing investment giga nevada sq ft manufacturing footprint additional team manufacturing facility gwh cell factory amp highvolume semi factory detail,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,0.0,1.0,neu,4.1219280948873624,"[(3, 0.96009237)]",3
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1616575113452732423,https://twitter.com/13298072/status/1616575113452732423,Fri Jan 20 23:15:17 +0000 2023,9,3042,237,,,,"For Supercharging, we use this same principle to warm up the battery pack, so you can charge faster &amp; get back on the road, sooner",supercharging principle warm battery pack charge faster amp road sooner,"{'neg': 0.0, 'neu': 0.826, 'pos': 0.174, 'compound': 0.2263}",0.2263,0.0,0.174,0.826,pos,3.321928094887362,"[(0, 0.7275349), (1, 0.01525506), (2, 0.015220655), (3, 0.015305582), (4, 0.015261021), (5, 0.21142282)]",0
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1616575113452732423,https://twitter.com/13298072/status/1616575113452732423,Fri Jan 20 23:15:16 +0000 2023,9,3626,265,,,,"To keep occupants comfortable, we can draw excess heat from outside environment &amp; powertrain to heat the cabin, improving heating efficiency &amp; boosting range",occupant comfortable draw excess heat environment amp powertrain heat cabin improving heating efficiency amp boosting range,"{'neg': 0.0, 'neu': 0.522, 'pos': 0.478, 'compound': 0.875}",0.875,0.0,0.478,0.522,pos,3.75,"[(0, 0.9508792)]",0
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1616575113452732423,https://twitter.com/13298072/status/1616575113452732423,Fri Jan 20 23:15:16 +0000 2023,79,13179,1362,,,,"Heat Pump allows us to move heat around to whatever system needs it most, giving Tesla vehicles unmatched efficiency in cold weather → ",heat pump move heat system tesla vehicle unmatched efficiency cold weather,"{'neg': 0.102, 'neu': 0.703, 'pos': 0.195, 'compound': 0.296}",0.296,0.102,0.195,0.703,pos,3.2776134368191165,"[(0, 0.9303202), (1, 0.013922101), (2, 0.013973874), (3, 0.013902989), (4, 0.013921765), (5, 0.013959065)]",0
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1616172179690766362,https://twitter.com/13298072/status/1616172179690766362,Thu Jan 19 20:38:36 +0000 2023,11,2011,188,,,,Track Mode details → ,track mode detail,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,0.0,1.0,neu,1.584962500721156,"[(0, 0.041857272), (1, 0.04167031), (2, 0.7909488), (3, 0.042120904), (4, 0.041720893), (5, 0.04168179)]",2
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1616172179690766362,https://twitter.com/13298072/status/1616172179690766362,Thu Jan 19 20:38:28 +0000 2023,29,3121,296,,https://twitter.com/Tesla/status/1616173266028085258/video/1,,"Adjustable traction control, stability control &amp; regenerative braking let you fine tune your handling from your touchscreen ",adjustable traction control stability control amp regenerative braking fine tune handling touchscreen,"{'neg': 0.0, 'neu': 0.859, 'pos': 0.141, 'compound': 0.2023}",0.2023,0.0,0.141,0.859,pos,3.418295834054489,"[(0, 0.012862962), (1, 0.012828354), (2, 0.012846947), (3, 0.0128262285), (4, 0.012849119), (5, 0.93578637)]",5
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1616172179690766362,https://twitter.com/13298072/status/1616172179690766362,Thu Jan 19 20:37:06 +0000 2023,10,2102,145,,https://twitter.com/Tesla/status/1616172923785461760/video/1,,"Track-focused powertrain cooling &amp; increased regenerative braking unlock longer track sessions so you can push harder, lap after lap ",trackfocused powertrain cooling amp increased regenerative braking unlock track session push harder lap lap,"{'neg': 0.0, 'neu': 0.861, 'pos': 0.139, 'compound': 0.2732}",0.2732,0.0,0.139,0.861,pos,3.6644977792004623,"[(0, 0.011155737), (1, 0.011131051), (2, 0.9442622), (3, 0.011133957), (4, 0.011154043), (5, 0.0111630205)]",2
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1616172179690766362,https://twitter.com/13298072/status/1616172179690766362,Thu Jan 19 20:34:17 +0000 2023,8,1898,129,,https://twitter.com/Tesla/status/1616172214407118849/video/1,,"When cornering, Track Mode automatically shifts power front-to-rear &amp; side-to-side to give you better turn-in response &amp; maximum control ",cornering track mode automatically shift power fronttorear amp sidetoside turnin response amp maximum control,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,0.0,1.0,neu,3.6644977792004623,"[(0, 0.011185318), (1, 0.011180635), (2, 0.94402444), (3, 0.011140214), (4, 0.011221762), (5, 0.011247586)]",2
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1616172179690766362,https://twitter.com/13298072/status/1616172179690766362,Thu Jan 19 20:34:09 +0000 2023,92,16621,1711,https://pbs.twimg.com/media/Fm3KQ6BXkAEHtyL.jpg,,,Track Mode lets you use your Tesla’s instant response &amp; motor torque to feel superhuman on the track—available on Model S Plaid + Model 3 &amp; Y Performance ,track mode tesla instant response amp motor torque feel superhuman track model plaid model amp performance,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,0.0,1.0,neu,3.625,"[(0, 0.95073295)]",0
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1615741577087062017,https://twitter.com/13298072/status/1615741577087062017,Wed Jan 18 16:04:46 +0000 2023,3,2076,252,,,,"Supercharging FAQ @TeslaCharging →
",supercharging faq,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,0.0,1.0,neu,1.0,"[(0, 0.05573826), (1, 0.056323607), (2, 0.72066844), (3, 0.055563927), (4, 0.055564314), (5, 0.0561415)]",2
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1615741577087062017,https://twitter.com/13298072/status/1615741577087062017,Wed Jan 18 16:04:46 +0000 2023,8,2741,257,,,,"Your Tesla will charge faster at a low battery level. 

Depending on your destination, charging to 100% often isn’t necessary—your car will notify you when you have enough charge to continue your trip",tesla charge faster low battery level depending destination charging isn car notify charge continue trip,"{'neg': 0.13, 'neu': 0.87, 'pos': 0.0, 'compound': -0.2732}",-0.2732,0.13,0.0,0.87,neg,3.773557262275185,"[(0, 0.010483625), (1, 0.010457966), (2, 0.010464299), (3, 0.010577374), (4, 0.010463315), (5, 0.94755346)]",5
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1615741577087062017,https://twitter.com/13298072/status/1615741577087062017,Wed Jan 18 16:03:08 +0000 2023,6,1781,145,,,,"To start charging, simply plug in—no need to swipe a credit card

Supercharging history is automatically populated in your Tesla Account, showing the credits used or the amount billed",start charging simply plug swipe credit card supercharging history automatically populated tesla account credit amount billed,"{'neg': 0.0, 'neu': 0.729, 'pos': 0.271, 'compound': 0.6369}",0.6369,0.0,0.271,0.729,pos,3.875,"[(1, 0.95087606)]",1
(from:Tesla) until:2023-06-30 since:2022-01-01,13298072,1615741577087062017,https://twitter.com/13298072/status/1615741577087062017,Wed Jan 18 16:03:08 +0000 2023,0,1467,105,,,,"Tap the Charging ⚡️ icon on your touchscreen to view Superchargers around you.

Each location has an overview of billing structure (per kWh or per minute), pricing &amp; nearby amenities",tap charging icon touchscreen view supercharger location overview billing structure kwh minute pricing amp nearby amenity,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,0.0,1.0,neu,4.0,"[(5, 0.9507531)]",5
