评论,fenci,情感分类,主题概率,主题类型
非常不错，东西质量好，而且价格也不贵，我买了很多次。,不错 东西 质量 价格 不贵,pos,"[(0, 0.015163279), (1, 0.015163795), (2, 0.015163476), (3, 0.015164236), (4, 0.0151630035), (5, 0.015164466), (6, 0.015163662), (7, 0.84836423), (8, 0.015163678), (9, 0.015163188), (10, 0.015162956)]",7
特别不错的一本书，书的内容特别新，也很详细，适合各个阶段的人去阅读,特别 不错 本书 内容 特别 详细 适合 阶段 阅读,pos,"[(3, 0.16372551), (9, 0.33410132), (10, 0.4294105)]",10
书不错，还是挺好的，快递也很快，在学习方面也很有帮助。利用进行深度学习，本书门槛在机器学习一众书籍中是难得得低，虽然作者反复强调这是一本技术手册，但是专注掉包教学未也是极好的。并且上手门槛小，初学者也可以看,不错 快递 很快 学习 利用 深度 学习 本书 门槛 机器 学习 书籍 作者 反复强调 一本 技术 手册 专注 掉包 教学 极好 门槛 初学者,pos,"[(9, 0.9620921)]",9
很不错的一本书，思路清楚，深入浅出，易于上手，排版也很舒服。读过作者的另外一本《深度学习之美》收获很大，比较喜欢他的写书风格,不错 本书 思路清楚 深入浅出 易于 排版 舒服 作者 一本 深度 学习 收获 很大 喜欢 写书 风格,pos,"[(4, 0.7706531), (9, 0.18118088)]",4
很不错的书籍，很适合入门学习。在软件教程方面，这种一线使用者写出来的著作，通常要比学院派更易于理解和学习,不错 书籍 适合 入门 学习 软件教程 一线 使用者 著作 学院派 易于 理解 学习,pos,"[(7, 0.9349589)]",7
京东买书好实惠。618大促满减加折后。一本书相当于两三折。比书店便宜的多。买了一大堆，准备好好学习。京东物流也超赞。赞赞赞！准备再买点儿。书的质量也很好。是正版。准备学习一些语言。方便各种设计入手。买了一堆书。性价比超高。,京东 实惠 促满 减加 本书 相当于 三折 书店 便宜 一大堆 好好学习 京东 物流 超赞 赞赞 买点儿 质量 正版 学习 语言 设计 入手 一堆 性价比 超高,pos,"[(9, 0.14113946), (10, 0.8273686)]",10
京东买书很方便，不错,京东 买书 不错,pos,"[(0, 0.022728872), (1, 0.022728443), (2, 0.022728665), (3, 0.02272875), (4, 0.022728674), (5, 0.022728456), (6, 0.022729427), (7, 0.022730255), (8, 0.77271074), (9, 0.022728985), (10, 0.022728771)]",8
很好的一本专业书，适合专业人员阅读。,很好 一本 专业书 适合 专业 人员 阅读,pos,"[(0, 0.01137634), (1, 0.011375524), (2, 0.011375522), (3, 0.1895368), (4, 0.011376659), (5, 0.01137654), (6, 0.44355792), (7, 0.011376495), (8, 0.011375548), (9, 0.27589667), (10, 0.01137601)]",6
促销买书大爱，很实惠，非常不错,促销 实惠 不错,pos,"[(0, 0.022736749), (1, 0.022736294), (2, 0.02273642), (3, 0.4846884), (4, 0.022736665), (5, 0.31067705), (6, 0.022738894), (7, 0.02273756), (8, 0.02273791), (9, 0.022736996), (10, 0.022737077)]",3
还不错，京东的书正版，看着很好，赞赞赞赞赞赞赞赞赞赞赞赞赞赞！,不错 京东 正版 看着 赞赞 赞赞 赞赞 赞赞 赞赞 赞赞 赞赞,pos,"[(8, 0.92422855)]",8
不错哦，特别好，我喜欢的书,不错 特别 喜欢,pos,"[(0, 0.022728706), (1, 0.022728313), (2, 0.022728954), (3, 0.022730032), (4, 0.022729406), (5, 0.022728859), (6, 0.022729231), (7, 0.7727082), (8, 0.022730598), (9, 0.02272856), (10, 0.022729127)]",7
很不错了，要好好的学习学习,不错 好好 学习 学习,pos,"[(0, 0.018182531), (1, 0.018182157), (2, 0.018182358), (3, 0.018182369), (4, 0.018182464), (5, 0.018182237), (6, 0.018182926), (7, 0.01818407), (8, 0.018182592), (9, 0.8181742), (10, 0.018182078)]",9
社的计算机书籍还是质量有保证的，讲得非常细，不过还没有来得及仔细研读，读了之后再来追评。,计算机 书籍 质量 保证 仔细 研读 再来 追评,pos,"[(0, 0.010105414), (1, 0.010105115), (2, 0.0101058185), (3, 0.010105419), (4, 0.010105255), (5, 0.010105259), (6, 0.010105546), (7, 0.0101053845), (8, 0.010105529), (9, 0.89894617), (10, 0.010105151)]",9
适用于新手。写的不错，很基础,新手 不错 基础,pos,"[(0, 0.36268738), (1, 0.022729289), (2, 0.022729691), (3, 0.022731328), (4, 0.022730356), (5, 0.022729432), (6, 0.022730865), (7, 0.43274212), (8, 0.022730367), (9, 0.022730058), (10, 0.022729127)]",7
京东就是快，很快到货了，包装也很赞。书的质量很好&;&;印刷业清晰，一看就是正版书简单看了一下书的内容，特别适合我这样的初学者。 之父力荐的书，肯定没错了&;&;学起来,京东 很快 到货 包装 质量 印刷业 清晰 正版书 简单 内容 特别 适合 初学者 力荐 肯定 没错,pos,"[(0, 0.46318427), (6, 0.4886404)]",6
在京东活动期间前前后后买了大几百的书了，最近对大数据和人工智能方面极其感兴趣，因此趁着活动期间果断囤起，价格和平时的电子书价格基本上一样，非常划算，质量也非常不错，希望能够帮助自己快速提升自己，毕竟人丑就得多读书嘛～ 修仙中～冲鸭,京东 活动 期间 前前后后 几百 数据 人工智能 感兴趣 活动 期间 果断 囤起 价格 平时 电子书 价格 划算 质量 不错 希望 快速 提升 人丑 读书 修仙,pos,"[(7, 0.20417336), (8, 0.7643253)]",8
很好的参考书，有很多实例供学习。,很好 参考书 实例 学习,pos,"[(0, 0.018184604), (1, 0.018182993), (2, 0.018182756), (3, 0.018190423), (4, 0.018183466), (5, 0.018182784), (6, 0.5956351), (7, 0.018184694), (8, 0.018183056), (9, 0.24070631), (10, 0.018183809)]",6
书的质量真的很好，字迹清晰，纸张厚实，正版，推荐，好评,质量 真的 字迹 清晰 纸张 厚实 正版 推荐 好评,pos,"[(6, 0.31861365), (9, 0.59954864)]",9
京豆这次活动买了很多书，这样买还是比平时便宜很多,京豆 活动 平时 便宜,pos,"[(0, 0.01819051), (1, 0.01819022), (2, 0.5864911), (3, 0.018191535), (4, 0.018190784), (5, 0.24979062), (6, 0.018191414), (7, 0.018191606), (8, 0.018190458), (9, 0.018190283), (10, 0.018191481)]",2
不错哦，活动的时候买的，很划算，东西很好送货快,不错 活动 划算 东西 送货,pos,"[(0, 0.01515504), (1, 0.015154672), (2, 0.015155971), (3, 0.015157088), (4, 0.015156172), (5, 0.015155559), (6, 0.0151549345), (7, 0.8484448), (8, 0.015155736), (9, 0.015155321), (10, 0.0151546905)]",7
书很好，纸张也不错，正版，后面看看内容怎样,纸张 不错 正版 内容,pos,"[(0, 0.018182702), (1, 0.01818232), (2, 0.018190332), (3, 0.018183064), (4, 0.018183688), (5, 0.018183993), (6, 0.01818476), (7, 0.0181837), (8, 0.018183067), (9, 0.81816006), (10, 0.018182315)]",9
很不错的一本书，对于初学者很合适！！！书不是很厚！！！,不错 本书 初学者 合适,pos,"[(0, 0.018182864), (1, 0.01818242), (2, 0.018182598), (3, 0.018182728), (4, 0.01818273), (5, 0.01818247), (6, 0.018182948), (7, 0.018185372), (8, 0.018182756), (9, 0.8181707), (10, 0.018182311)]",9
不错，很容易懂，希望能够快速学习。,不错 希望 快速 学习,pos,"[(0, 0.01818259), (1, 0.01818266), (2, 0.018182412), (3, 0.018182527), (4, 0.018183215), (5, 0.018182395), (6, 0.018182755), (7, 0.81817263), (8, 0.01818274), (9, 0.01818389), (10, 0.0181822)]",7
很适合我这样的初学者，看了2章才来评价。从安装到进阶都有了，很赞，包装也不错。一看就是正版书,适合 初学者 章才 评价 安装 进阶 包装 不错 正版书,pos,"[(0, 0.9090537)]",0
这书翻起来有趣的感觉，内容很好，看得懂，不错了。京东物流也不错啦！赞啦,这书 有趣 感觉 内容 看得懂 不错 京东 物流 不错,pos,"[(0, 0.90902436)]",0
书的质量不错，趁着活动买的很划算哦,质量 不错 活动 划算,pos,"[(0, 0.0181852), (1, 0.018183233), (2, 0.018185379), (3, 0.8181503), (4, 0.01818474), (5, 0.01818577), (6, 0.018185927), (7, 0.01818594), (8, 0.018185394), (9, 0.018184833), (10, 0.01818327)]",3
书本质量很好，内容丰富，物美价廉，谢谢掌柜的！！物流速度也很满意，好东西大家分享，已经推荐给朋友同事 五星好评，具有很强实操性实用性，获益匪浅。,书本 质量 内容 物美价廉 谢谢 掌柜的 物流 速度 满意 东西 分享 推荐 朋友 同事 五星 好评 强实 操性 实用性 获益匪浅,pos,"[(0, 0.37182882), (1, 0.22584674), (9, 0.3676355)]",0
很好，值得学习，网友推荐的。,值得 学习 网友 推荐,pos,"[(0, 0.018192695), (1, 0.018192016), (2, 0.018191203), (3, 0.01819142), (4, 0.018191878), (5, 0.018192388), (6, 0.01819153), (7, 0.60274553), (8, 0.018191399), (9, 0.018193984), (10, 0.23352596)]",7
非常喜欢这本书，刚好有活动价就入手了,喜欢 本书 活动 入手,pos,"[(0, 0.018182721), (1, 0.01818255), (2, 0.018182658), (3, 0.018183513), (4, 0.018183412), (5, 0.24689355), (6, 0.018182997), (7, 0.589458), (8, 0.018182755), (9, 0.018184483), (10, 0.01818342)]",7
小朋友很喜欢，那就很值得！,小朋友 喜欢 值得,pos,"[(0, 0.77270067), (1, 0.02272818), (2, 0.022730025), (3, 0.022732096), (4, 0.02273193), (5, 0.022728726), (6, 0.022728968), (7, 0.022733063), (8, 0.022729697), (9, 0.022727903), (10, 0.022728737)]",0
很适合初学者，内容通俗易懂,适合 初学者 内容 通俗易懂,pos,"[(0, 0.018182697), (1, 0.018182034), (2, 0.018182058), (3, 0.018182263), (4, 0.018182464), (5, 0.018182103), (6, 0.018182224), (7, 0.018182771), (8, 0.018182052), (9, 0.8181772), (10, 0.018182106)]",9
正品保障，印刷清晰，收货完好无破损，满满的知识，生动且详细，结合视频开始自学，很值！,正品 保障 印刷 清晰 收货 完好 破损 满满的 知识 生动 详细 视频 自学,pos,"[(0, 0.1418243), (1, 0.0864517), (6, 0.35763958), (7, 0.07760495), (10, 0.29748452)]",6
多次在京东购买该品牌，非常满意，送货速度很快。,京东 购买 品牌 满意 送货 速度 很快,pos,"[(0, 0.53282964), (1, 0.011364394), (2, 0.01136414), (3, 0.011364492), (4, 0.011364244), (5, 0.011364133), (6, 0.011364716), (7, 0.36489064), (8, 0.011364889), (9, 0.0113640865), (10, 0.011364601)]",0
不错很实惠,不错 实惠,pos,"[(0, 0.030307055), (1, 0.030305255), (2, 0.030306436), (3, 0.03030669), (4, 0.030306647), (5, 0.6969279), (6, 0.03031017), (7, 0.030308755), (8, 0.030308358), (9, 0.030307848), (10, 0.03030489)]",5
很好的书，尤其是后面的部分，前面 因为之前学过大致瞄了一眼适合入门。后面才是精华部分,很好 一眼 适合 入门 精华,pos,"[(0, 0.01517382), (1, 0.015172858), (2, 0.015172744), (3, 0.015176894), (4, 0.01517311), (5, 0.015172709), (6, 0.0151730925), (7, 0.848265), (8, 0.015172835), (9, 0.015173671), (10, 0.015173318)]",7
很不错，内容很好，推荐,不错 内容 推荐,pos,"[(0, 0.022729866), (1, 0.022729479), (2, 0.02272815), (3, 0.022728518), (4, 0.022728894), (5, 0.022728724), (6, 0.0227295), (7, 0.022730278), (8, 0.022728704), (9, 0.7727098), (10, 0.022728136)]",9
物流很快，商品很不错，一切都好,物流 很快 商品 不错,pos,"[(0, 0.81816685), (1, 0.018183157), (2, 0.018182782), (3, 0.0181838), (4, 0.018182758), (5, 0.018182632), (6, 0.018183209), (7, 0.01818394), (8, 0.01818537), (9, 0.018182948), (10, 0.018182583)]",0
非常好的书籍，值得观察,书籍 值得 观察,pos,"[(0, 0.77248573), (1, 0.022749584), (2, 0.02275303), (3, 0.022749713), (4, 0.022751164), (5, 0.02274958), (6, 0.022749642), (7, 0.022753602), (8, 0.022749651), (9, 0.022756686), (10, 0.022751588)]",0
很实用的书，值得购买学习。,实用 值得 购买 学习,pos,"[(0, 0.018182775), (1, 0.018182468), (2, 0.018182546), (3, 0.018182022), (4, 0.018182373), (5, 0.018182017), (6, 0.018182099), (7, 0.818176), (8, 0.018182103), (9, 0.018183473), (10, 0.018182172)]",7
好评！这本书非常不错，推荐购买！,好评 本书 不错 推荐 购买,pos,"[(0, 0.34523714), (1, 0.015152438), (2, 0.0151519915), (3, 0.015152099), (4, 0.015152419), (5, 0.015153842), (6, 0.015152463), (7, 0.51838887), (8, 0.015152316), (9, 0.015154361), (10, 0.0151520865)]",7
拿回来老公就看了，很不错👌,回来 老公 不错,pos,"[(0, 0.36931837), (1, 0.022734988), (2, 0.022734862), (3, 0.022737479), (4, 0.022735212), (5, 0.022735124), (6, 0.022737263), (7, 0.4260598), (8, 0.02273544), (9, 0.022735229), (10, 0.022736255)]",7
质量不错，内容很多，书本很厚,质量 不错 内容 书本,pos,"[(0, 0.018184282), (1, 0.018182248), (2, 0.018183306), (3, 0.018182797), (4, 0.018183071), (5, 0.018183516), (6, 0.018184116), (7, 0.018183244), (8, 0.018183535), (9, 0.8181676), (10, 0.01818224)]",9
很不错，讲得很好，第一版也买了这次出第二版第一时间就买了，持续学习中,不错 第一版 第一 时间 持续 学习,pos,"[(0, 0.012989976), (1, 0.012989926), (2, 0.012989776), (3, 0.01298943), (4, 0.8700959), (5, 0.012989668), (6, 0.012991293), (7, 0.012991832), (8, 0.012989737), (9, 0.012993299), (10, 0.012989127)]",4
发货速度快，书很好，很满意。,发货 速度 满意,pos,"[(0, 0.77271533), (1, 0.02272886), (2, 0.022728188), (3, 0.022728598), (4, 0.022728557), (5, 0.022727905), (6, 0.022729294), (7, 0.022728635), (8, 0.022728678), (9, 0.02272766), (10, 0.022728283)]",0
买来进行初级学习还是不错的，快递很快，看了一下，印刷质量和纸张都不错，内容很好，需要慢慢消化，贴近办公自动化需求，结合个人需求需要多操作练习。,买来 初级 学习 不错 快递 很快 印刷 质量 纸张 不错 内容 慢慢 消化 贴近 办公自动化 需求 需求 操作,pos,"[(7, 0.1487163), (9, 0.8081915)]",9
很好的一本书，适合自学,很好 本书 适合 自学,pos,"[(0, 0.01818416), (1, 0.018182667), (2, 0.018182393), (3, 0.018193446), (4, 0.018183256), (5, 0.018182494), (6, 0.018183028), (7, 0.81815755), (8, 0.01818267), (9, 0.018184945), (10, 0.018183434)]",7
这个商品是京东自营品牌的商品，价格非常的实惠，物流也非常快，品质有所保障，客服耐心解答各种疑虑，售后服务也非常的好。经常来京东买商品，会推荐给亲朋好友。下次还回来购买的，好评！！！,商品 京东 自营 品牌 商品 价格 实惠 物流 品质 保障 客服 耐心 解答 疑虑 售后服务 京东 商品 推荐 亲朋好友 下次 回来 购买 好评,pos,"[(0, 0.24672244), (1, 0.43818152), (8, 0.28477514)]",1
图书质量很好 非常满意,图书 质量 满意,pos,"[(0, 0.022729289), (1, 0.022728149), (2, 0.02272835), (3, 0.022727888), (4, 0.02272828), (5, 0.022728905), (6, 0.7727151), (7, 0.022729684), (8, 0.022728352), (9, 0.022728093), (10, 0.022727912)]",6
"还行,以前基本没有认真评价过,不知道浪费了多少积分,这个福利真的不错,妥妥每次都写一百多字,这是是第  次在京东上买东西了,棒棒棒,好厉害好东西便宜而且质量好物美价廉,买的放厉害心,用的开心感觉都买上瘾了,买买买,根本停不下来,东西品种多而且又特别全,划算,方便,而且实惠,包装很好,而且没有任何损坏,会&;直支持下去的,服务还可。",评价 浪费 积分 福利 真的 不错 妥妥 每次 一百多 次在 京东 上买 东西 棒棒 厉害 东西 便宜 质量 物美价廉 厉害 开心 感觉 上瘾 买买 停不下来 东西 品种 特别 划算 实惠 包装 损坏 支持 服务,pos,"[(3, 0.80011815), (8, 0.17648557)]",3
送同事的，速度很快。。,同事 速度 很快,pos,"[(0, 0.022732358), (1, 0.02272973), (2, 0.022728764), (3, 0.022729551), (4, 0.022728564), (5, 0.022728976), (6, 0.02272924), (7, 0.022731852), (8, 0.7727045), (9, 0.022727955), (10, 0.022728546)]",8
不错的图书，非常方便用于物理,不错 图书 用于 物理,pos,"[(0, 0.018221052), (1, 0.018220348), (2, 0.01822062), (3, 0.018220635), (4, 0.558555), (5, 0.018221477), (6, 0.01822248), (7, 0.27745643), (8, 0.018220818), (9, 0.018220864), (10, 0.01822026)]",4
书很不错，内容详细，简单明了，已经购买过很多京东自营的书了，印刷质量一如既往的不错，建议购买，质量很好！无异味！,不错 内容 详细 简单明了 购买 京东 自营 印刷 质量 一如既往 不错 建议 购买 质量 异味,pos,"[(0, 0.16088277), (6, 0.65563315), (7, 0.1379978)]",6
这本书真心很不错，外国人写的东西真的好,本书 真心 不错 外国人 东西 真的,pos,"[(0, 0.01299396), (1, 0.01299395), (2, 0.012994131), (3, 0.012994356), (4, 0.012993922), (5, 0.012993809), (6, 0.012994231), (7, 0.01299569), (8, 0.012994806), (9, 0.8700573), (10, 0.012993809)]",9
从安装开始讲解的一本书。很适合新人。,安装 讲解 本书 适合 新人,pos,"[(0, 0.015161766), (1, 0.015161325), (2, 0.015161416), (3, 0.015161354), (4, 0.015162841), (5, 0.015162704), (6, 0.015162454), (7, 0.015161503), (8, 0.015161074), (9, 0.8483819), (10, 0.015161677)]",9
印刷清晰，快递速度很快，值得推荐！,印刷 清晰 快递 速度 很快 值得 推荐,pos,"[(0, 0.886357), (1, 0.011364138), (2, 0.0113639375), (3, 0.011364253), (4, 0.011364145), (5, 0.01136409), (6, 0.011364197), (7, 0.011365358), (8, 0.0113644805), (9, 0.011364402), (10, 0.01136397)]",0
发货速度快，书的质量很好,发货 速度 质量,pos,"[(0, 0.772714), (1, 0.022727909), (2, 0.022728994), (3, 0.022728832), (4, 0.02272842), (5, 0.02272833), (6, 0.022728797), (7, 0.022729112), (8, 0.022729533), (9, 0.022728128), (10, 0.022727896)]",0
书的质量很好，内容实用，适合处理数据的新手,质量 内容 实用 适合 数据 新手,pos,"[(0, 0.44617712), (1, 0.01298808), (2, 0.012988492), (3, 0.012987899), (4, 0.0129886875), (5, 0.012988121), (6, 0.012989006), (7, 0.4369258), (8, 0.012988225), (9, 0.012990703), (10, 0.0129879005)]",0
朋友推荐的，说书写的很不错，支持一下，也学习学习。,朋友 推荐 书写 不错 支持 学习 学习,pos,"[(0, 0.011365716), (1, 0.011365583), (2, 0.011364784), (3, 0.0113654975), (4, 0.011365604), (5, 0.011365415), (6, 0.011365116), (7, 0.79492915), (8, 0.102782056), (9, 0.011366116), (10, 0.011364933)]",7
书内容很全！不错👍,内容 不错,pos,"[(0, 0.030305445), (1, 0.030303901), (2, 0.030304637), (3, 0.030304795), (4, 0.030305374), (5, 0.030304445), (6, 0.030306797), (7, 0.030305628), (8, 0.03030542), (9, 0.6969499), (10, 0.030303665)]",9
书是全新的 放在公司阅读区 很不错的书  推荐给大家,全新 放在 公司 阅读 不错 推荐,pos,"[(0, 0.012988942), (1, 0.012988982), (2, 0.012987991), (3, 0.43358266), (4, 0.012988287), (5, 0.44951895), (6, 0.012988808), (7, 0.012989282), (8, 0.012988787), (9, 0.012989099), (10, 0.012988236)]",5
东西还不错，物流比较快，送货上门很好，快递很迅速，整体还不错，要是价格再优惠点就更好，以后还会经常在京东购买物品,东西 不错 物流 送货上门 快递 整体 不错 价格 优惠 更好 京东 购买 物品,pos,"[(4, 0.07900911), (7, 0.86254305)]",7
非常棒的书，科技图书值得购买,科技图书 值得 购买,pos,"[(0, 0.022755645), (1, 0.022753967), (2, 0.02275394), (3, 0.02275402), (4, 0.022754407), (5, 0.022754049), (6, 0.022754014), (7, 0.7724579), (8, 0.022754084), (9, 0.022753961), (10, 0.022754032)]",7
非常不错的，学习宝典！,不错 学习 宝典,pos,"[(0, 0.41216812), (1, 0.022776105), (2, 0.022776555), (3, 0.022776581), (4, 0.022776764), (5, 0.022776283), (6, 0.02277739), (7, 0.022778241), (8, 0.022776943), (9, 0.38284108), (10, 0.02277593)]",0
书不错，物流很快，体验很好的一次购物。,不错 物流 很快 体验 很好 购物,pos,"[(0, 0.012990011), (1, 0.01298793), (2, 0.012988202), (3, 0.37308663), (4, 0.012988726), (5, 0.012988198), (6, 0.0129886065), (7, 0.012990077), (8, 0.3558291), (9, 0.012988231), (10, 0.16717432)]",3
书籍全新的，内容有趣，非常完美！,书籍 全新 内容 有趣 完美,pos,"[(0, 0.31854448), (1, 0.015153282), (2, 0.015152684), (3, 0.015154361), (4, 0.015154035), (5, 0.015153028), (6, 0.015153005), (7, 0.015152746), (8, 0.01515372), (9, 0.54507434), (10, 0.015154276)]",9
很好的入门书籍，可以帮助我这样的小白了解这个新领域，好评！,很好 入门 书籍 小白 领域 好评,pos,"[(0, 0.013156803), (1, 0.013155018), (2, 0.013155123), (3, 0.013159112), (4, 0.01315511), (5, 0.013156287), (6, 0.013155192), (7, 0.013155726), (8, 0.013154993), (9, 0.67764103), (10, 0.20395562)]",9
包装不错，发货也很快,包装 不错 发货 很快,pos,"[(0, 0.8181731), (1, 0.01818221), (2, 0.018182563), (3, 0.018182734), (4, 0.018182559), (5, 0.018182402), (6, 0.018183012), (7, 0.018183636), (8, 0.018182846), (9, 0.018182695), (10, 0.018182179)]",0
内容很好，很详细，挺满意。,内容 详细 满意,pos,"[(0, 0.022729183), (1, 0.022728126), (2, 0.022727573), (3, 0.022727776), (4, 0.022729069), (5, 0.022728108), (6, 0.77271456), (7, 0.022727573), (8, 0.022728024), (9, 0.022731459), (10, 0.022728546)]",6
书不错，印刷很棒，内容很丰富,不错 印刷 很棒 内容,pos,"[(0, 0.018183442), (1, 0.018182442), (2, 0.018182553), (3, 0.018182639), (4, 0.018182954), (5, 0.018182766), (6, 0.018183883), (7, 0.018183583), (8, 0.01818397), (9, 0.81816936), (10, 0.018182414)]",9
同事推荐的书，很实用，满意。,同事 推荐 实用 满意,pos,"[(0, 0.018183345), (1, 0.8181703), (2, 0.018182889), (3, 0.018182429), (4, 0.018182669), (5, 0.018182568), (6, 0.018183924), (7, 0.0181835), (8, 0.018182695), (9, 0.018182855), (10, 0.018182812)]",1
物流速度很快，图书质量不错。,物流 速度 很快 图书 质量 不错,pos,"[(0, 0.0129894065), (1, 0.012987461), (2, 0.012988005), (3, 0.012988706), (4, 0.01298774), (5, 0.012987839), (6, 0.012988296), (7, 0.87011886), (8, 0.012988571), (9, 0.012987726), (10, 0.012987439)]",7
买来补充图书室的，自营就是快啊。书本完好，质量也很好。,买来 补充 图书室 自营 书本 完好 质量,pos,"[(0, 0.75030243), (1, 0.0115036145), (2, 0.01150362), (3, 0.011503487), (4, 0.14616358), (5, 0.01150375), (6, 0.011503691), (7, 0.011503528), (8, 0.011504291), (9, 0.0115045495), (10, 0.011503466)]",0
书很好 知识点讲的很好 值这个价格,知识点 很好 价格,pos,"[(0, 0.02358279), (1, 0.023583008), (2, 0.023582859), (3, 0.76415837), (4, 0.023582825), (5, 0.023584705), (6, 0.023582796), (7, 0.02358334), (8, 0.02358294), (9, 0.023592895), (10, 0.023583481)]",3
内容很好，质量不错，看的开心,内容 质量 不错 开心,pos,"[(0, 0.018184137), (1, 0.01818261), (2, 0.01818353), (3, 0.018183222), (4, 0.018183727), (5, 0.018183371), (6, 0.018184666), (7, 0.018184308), (8, 0.5540546), (9, 0.28229314), (10, 0.01818266)]",8
书和介绍的一样，摸起来质感很好，内容讲的很明白，熟练掌握能省很多時间，非常推荐。,介绍 质感 内容 明白 熟练掌握 能省 時间 推荐,pos,"[(0, 0.010454431), (1, 0.010454715), (2, 0.010453874), (3, 0.010454031), (4, 0.010454394), (5, 0.010454181), (6, 0.70812464), (7, 0.1977866), (8, 0.010453997), (9, 0.010454941), (10, 0.010454185)]",6
书的质量非常好，物流也很快。,质量 物流 很快,pos,"[(0, 0.77271426), (1, 0.022727575), (2, 0.022728516), (3, 0.022729754), (4, 0.02272798), (5, 0.02272827), (6, 0.022728875), (7, 0.022729661), (8, 0.02272921), (9, 0.022728141), (10, 0.02272773)]",0
不错   纸张质量很好  手感舒服   内容也不错  性价比高,不错 纸张 质量 手感 舒服 内容 不错 性价比,pos,"[(0, 0.010101701), (1, 0.010101616), (2, 0.010101641), (3, 0.0101018315), (4, 0.010102037), (5, 0.010101612), (6, 0.89898205), (7, 0.010101705), (8, 0.010101987), (9, 0.010102303), (10, 0.010101497)]",6
这本书讲解的很到位，很符合网络工程师的能力,本书 讲解 到位 符合 网络 工程师 能力,pos,"[(0, 0.011364485), (1, 0.1386228), (2, 0.011364435), (3, 0.011364592), (4, 0.011365235), (5, 0.011364511), (6, 0.011365401), (7, 0.011364512), (8, 0.011364513), (9, 0.7590951), (10, 0.0113644535)]",9
完美的购物体验，书的内容和质量都很满意。,完美 购物 体验 内容 质量 满意,pos,"[(0, 0.012989438), (1, 0.0129883075), (2, 0.012988355), (3, 0.012988102), (4, 0.64779484), (5, 0.012988398), (6, 0.012989974), (7, 0.012988248), (8, 0.0129891625), (9, 0.012989321), (10, 0.23530582)]",4
外观设计好漂亮，很适合我，很喜欢。外观设计好漂亮，很适合我，很喜欢。外观设计好漂亮，很适合我，很喜欢。,外观设计 漂亮 适合 喜欢 外观设计 漂亮 适合 喜欢 外观设计 漂亮 适合 喜欢,pos,"[(7, 0.9300662)]",7
很好很满意下次再买！,很好 满意 下次,pos,"[(0, 0.022730293), (1, 0.022729835), (2, 0.022727845), (3, 0.19311924), (4, 0.02272854), (5, 0.022727886), (6, 0.6023225), (7, 0.022728732), (8, 0.022727992), (9, 0.022728208), (10, 0.022728868)]",6
书质量不错，包装也很好,质量 不错 包装,pos,"[(0, 0.7727096), (1, 0.022727868), (2, 0.02272918), (3, 0.022728905), (4, 0.02272869), (5, 0.022728592), (6, 0.022731109), (7, 0.022729501), (8, 0.022729553), (9, 0.02272927), (10, 0.02272776)]",0
配送很快的，配送到家的。东西不错的。,配送 很快 配送 东西 不错,pos,"[(0, 0.015153), (1, 0.015152169), (2, 0.015152481), (3, 0.015152616), (4, 0.015152308), (5, 0.42729706), (6, 0.01515265), (7, 0.43632963), (8, 0.015152984), (9, 0.015152988), (10, 0.01515208)]",7
印刷质量很好是正版的,印刷 质量 正版,pos,"[(0, 0.4081843), (1, 0.022727624), (2, 0.38725445), (3, 0.022728205), (4, 0.022728192), (5, 0.022729943), (6, 0.022730561), (7, 0.022728736), (8, 0.022728855), (9, 0.022731109), (10, 0.022728035)]",0
更棒的书，很好的书更棒的书，很好的书,很好 很好,pos,"[(0, 0.030304149), (1, 0.030303339), (2, 0.0303032), (3, 0.6969648), (4, 0.030303486), (5, 0.030303182), (6, 0.03030359), (7, 0.030303612), (8, 0.030303337), (9, 0.03030351), (10, 0.030303814)]",3
办公化确实很新颖，正在学习中。书中图表很清晰，代码编写难度不大，很满意。,办公 确实 新颖 学习 图表 清晰 代码 编写 难度 满意,pos,"[(1, 0.12230536), (6, 0.3014428), (9, 0.50886846)]",9
帮同事买的，他很喜欢，已经学起来了,同事 喜欢,pos,"[(0, 0.0303054), (1, 0.30877307), (2, 0.030306607), (3, 0.41846356), (4, 0.030308127), (5, 0.030306287), (6, 0.030308085), (7, 0.030308576), (8, 0.030310143), (9, 0.030304555), (10, 0.030305604)]",3
速度快，非常满意的购物,速度 满意 购物,pos,"[(0, 0.02273229), (1, 0.022730647), (2, 0.022729179), (3, 0.022730255), (4, 0.77269626), (5, 0.022728646), (6, 0.022731401), (7, 0.022729807), (8, 0.022734027), (9, 0.02272811), (10, 0.022729386)]",4
很好的书，值得购买,很好 值得 购买,pos,"[(0, 0.022730138), (1, 0.022727748), (2, 0.022727557), (3, 0.18929036), (4, 0.022728493), (5, 0.022727681), (6, 0.022728093), (7, 0.60615575), (8, 0.022727901), (9, 0.022727933), (10, 0.02272837)]",7
不错。很早就想买的基本书。物流速度快。多看书精神好。,不错 早就 想买 物流 速度 看书 精神,pos,"[(0, 0.73486024), (1, 0.011513466), (2, 0.011513559), (3, 0.011514107), (4, 0.16151689), (5, 0.0115134735), (6, 0.011513616), (7, 0.011513863), (8, 0.011513881), (9, 0.0115135545), (10, 0.011513401)]",0
