content,emotion_scroe
手机拿到仔细观察了，外观确实很新，我可不是托，凭良心说话，三星官网也查了激活日期，是行货，就是过保，激活日期有些长，但必定买的二手，也便宜。开机各方面都试了没问题，不知用段时间如何，之后再告知吧！原厂配件，膜和保护套都有。耳机效果不好。,1.5041268675020092e-08
手机不行，大家不要买了，手机只买一个月而已，手机反应慢，有时还死机，充电器也坏了。,0.007741587208233591
"这个卖家欺诈嫌疑太大，请还未下手购买的客户谨慎。我同时买了两部手机，其中一部7天无理由退货了。但是卖家收到退货的手机后始终不退款，联系客服也始终不搭理，和售前完全两种感觉。后面无奈拨打京东投诉后终于开始走退款流程，但是退款的金额却少了94元。没搞懂明明是7天无理由，为何还要扣钱？这部手机也准备走退款流程。
只能说并不是所谓的翻新机，也有可能来自华强北，还未购买的务必谨慎。",1.3322676295501878e-15
这里卖家全是**，准新手机不是真的，掉电厉害，屏幕有方块暗印子，冲掉口很多油渍，客服解释是翻新过程中没有处理，啥嘛，明明是用过时间很久的手机那是客户用几天退回店里的手机，根本不是，全是收回来用时间很久的手机，没有所谓的准新机，骗*****店,1.2106727775851311e-07
手机用了二十天左右，别的毛病没啥，就这个插卡的地方有一边插不到底，看着非常不舒服，品控太差，懒得换了，严丝合缝都做不到更别提什么IP68了!,5.6796560114702466e-05
颜值高，屏幕却实没话说，第一次买二手官翻机，没想到没有让我失望。,0.00255121005471326
用了几天才来评价。机器几乎是全新的，非常顺滑，目前没有发现什么问题。唯一与全新机不同的是外包装没有封塑，盒子封口处贴了一张纸说明是官翻机，里面的配件也都齐全，不过没有说明书，机器背面有激光刻了一个R表示是官翻机。买完就降价了，客服也给予补了差价。目前使用感觉很满意。,7.051431969506972e-05
用了两个周才评价，确实物超所值，流畅度比另一个手机华为P40一点都不差，而且屏幕效果强的不是一点半点，感觉性价比强于华为。,0.9900725330982102
双十一偶然看到这家官方授权的三星官翻旗舰店 发现当年舍不得买的S10+就立马入手了 收到货惊艳程度超出了预期 屏幕实在太棒了 难怪都说买三星就是为了这块屏 如今用了两个月没有任何功能上的问题 而且电池很耐用 我觉得一点都不虚 本来只是买来试试水当备用机 现在直接做主力了 以后想换手机就来这家店继续淘好货,0.006041844469736546
是很新，但是没有呼吸灯有些不习惯，好不好用了再评价。,0.49464986088250373
初次下水喇叭有杂音重启就没事了，外观还行新机一样，就是15W充电太慢，和note8比慢很多不知道是不是电池不行其他的使用之后在追评吧，总的来说除了充电慢其他的还能接受，还有就是包装有点差盒上还有水渍，送的充电器也不是原装的,0.0001331046969653693
非常喜欢这款手机，屏幕视觉手感好。双卡位，其中一个卡位和sd卡是同一个。如果有想不更新的朋友，没连wifi前记得关下这个开关。,0.8077594052896236
为什么给差评：本来是经朋友推荐想买这家的官翻S10+，觉得质量靠谱，但是店家的服务态度真的敷衍和恶劣，商品刚出库我就和店家沟通，因为是7天无理由，我就和他们说不要了，麻烦他们联系物流退回，店家说让我自己联系物流或拒收，物流却说只能店家发我，店家又莫名其妙说已经发我拦截，谁知道过了几天快递不声不响的就显示签收了，差点被坑了，还好是7天无理由，还可以售后，真的垃圾！,0.0
不是拖?翻新机可以的，本来就是要过度用，挺合适的这个价格，屏幕还得是三星呀，除了充电慢点，我很推荐,0.2636222175875932
冲着屏幕上手的，基本上和新机没有区别，拍照一般，续航尚可，耳机一般样子货，手机音质一般不如LG的，外放声音大，有气密,0.8614178481420662
第一次买安卓的二手怕卡感觉很忐忑，尤其是昨天一个评价说电池损耗84的，都想退货了，收到货立马去查了用的安兔兔查了性能，又用软件查了气密和电池损耗，devcheck和phone info查到的电池循环为0，查了相关资料后更愿意相信这两个软件，唯一的遗憾是气密性可能不太好，但是翻新机追求气密也不是太可能，总之很满意。,0.0008150123743763116
第二次购买官翻机了，上次购买的note8由于屏幕摔坏了，所以换个，成色和新机一样，没啥大问题，只是用惯了note8有点不习惯右上角摄像头！慢慢适应吧！,0.0036928175384459694
还可以和新机没什么差别。第一次用三星的。唯一不足的是不能用5G。其他都好,0.12417829144820536
手机一直自动重启，出现严重质量问题，经常死机，我不知道这样质量的手机***的出来，客服不理,3.979201164605595e-05
充电发热，玩游戏发热！还老是卡机！比其他平台贵小2000.我以为质量会很好，没想到就是一个问题机！太失望了，京东我对你太失望了,0.003495754361177994
和新机没有区别。三星依旧质感爆炸！ 当备用机一点毛病没有！ 喜欢这个带光圈的前置摄像头太有感觉了。希望这个和我的s8一样能战三年。,0.01221833203290501
实在太不靠谱了，买来第一天按键失灵，然后就连开机都开不了，还是翻新的，哎太老火了，一直就持续这个状态。,0.0004544096334514469
除了一点点发烫外，基本没问题，打游戏这点烫基本没毛病,0.06767015462297488
可以的～京东啥啥都有只有你想不到没有你买不到,0.308126444152095
三星翻新手机没有前几年的严紧，手机盒随便用一个，几十道工检查手机正面膜起泡都没看出了，有点小遗憾  手机用了几天暂时没有发现什么问题,0.002121610702568555
手机收到了， 包装完整。手机与新机无差别。,0.4965792527268005
第一次买官翻机，收货后初步看了一下配件，充电线和充电头及耳机初步判断应该是三星原装的，附送的手机壳有点像山寨的，壳做工不是很好，像极了10块钱那种手机壳，包装盒子内没有新手机带的说明书，2021年11月买的开机查了一下激活时间是2019年2月，手机自带的正面贴膜有泡，*#0*#验机都正常，使用了几天，目前正常，像新机一样，希望能用两年，这款手机大小和外形尺寸都比较满意。,1.1527095342689364e-06
商品具有欺骗性  刚买时看评论区  感觉挺靠谱的  买了没用两个礼拜  一次偶然吃饭手机掉到地板上  直接黑屏  求助广大网友  三星手机从距离地面30厘米掉落 直接黑屏这正常吗,2.3026610188159324e-05
手机外观没问题，用起来也正常，就是感觉电池不太耐用，气密性按压变化不大，其他还好了。,0.8193951519139026
和新的基本上差不多，除了包装盒之外，基本上不影响,0.353801226012313
充电器好像不对吧！,0.6613725985017087
特地用了20来天才评论的，真的没有问题。电池不耐用是三星的通病没办法。之前用s8+的系统很快上手。,0.17615349099144506
目前拿到手，没有发现啥大的问题，就是去官网查不到激活日期，用安兔兔检测了一下说设备与同型号有差异，不过我没有感觉出来，哈哈,0.5480238594698584
"三星S10放到今天还是非常能打的，最起码自己对比苹果11
三星屏幕素质要高太多，也更轻薄，
最主要的是手机成色特别新，并且附带所有原厂配件
手机壳，耳机，充电器，在这个打着环保名义减配，配件的环境下，一个二手手机能给你配这么多配件还是非常良心了",0.007836781746809796
特意试用了几天才来反馈，感觉还行，就是首次激活有点久不知道电池跟全新机电池差多大。,0.008046558820500094
看起来是新机 没有磕碰使用过的痕迹 用起来也很正常 电池充电三次 差不多也是满电显示！有两点疑问 客服都回答了！1 手机后盖没有官方所说的R标志  回答 出厂时忘印了！2 手机盒外包装显示2020年5月出厂封装 而手机开机后显示已经装上安卓11最新系统和安全补丁了  客服回答 出厂批次不同！（我感觉应该这么回答 因为出厂日期比较久远 为了保证客户正常使用翻新手机 这边工作人员在手机出厂前会打开外包装进行检查 顺便为用户刷入最新操作系统）,6.661338147750939e-16
手机用了几天没有问题，充电器冲不上电 客服也给更换了,0.0359659830275777
有区别吗？有的 。什么区别？主要价格区别。,0.40839829677618644
看不出是翻新机，几乎就是全新，要是能送原厂保护膜就更完美了！（为什么只买了一件商品却有二个评价界面？）,0.027094466956195773
用了1个月了，用着挺流畅的没发现什么毛病，电池也还行，到1%还能用段时间，不像华为的死亡30秒，没电了直接关机。该有的都有就是为啥不配个取卡针。,0.547018800775957
和新机完全没差别,0.273354750785874
屏幕跟原装有区别，,0.4575564842849351
屏幕非常好，喜欢三星的屏幕，但是系统反应太慢了，还不如我两年前的华为手机，不知道是不是翻新机都这样，其它的还好,0.06831505293642592
没啥问题，太轻了，不如note系列拿着有手感,0.9692980920877599
电池不耐用，屏幕拖影，眼镜很累，说的这款手机屏幕很强大。不是原装屏吗？就是翻新机屏幕也得是原装的啊！,0.8790328225316816
橙成色确实非常新，但有几个缺点，续航老问题，查了看电池寿命，80多。激活时间有点久，19年激活的。系统没有荣耀好用，当然买这个手机就在意的是精致度和屏幕，这两样它都有,0.6674721584704749
"手机是20年1月激活的，也可以理解，毕竟是翻新过的。
手机屏幕与中框之间的缝隙有点大，也可以理解。
手机系统是最新的，好评。
暂时就这些。
唯一遗憾是没发货前我给客服说换成白色的（当时白色有货），最后到手是黑色，这个不太能理解。
总之，能用一年就算成功。",1.627526797431944e-05
电池有点问题,0.5223160434258144
目前手机没发现问题。耳机左右声音不一致。,0.043106153043785955
第二次购买三星的官翻机，个人感觉实惠，当然有人也可以说我是穷鬼只能用二手机，不过我确实乐在其中，官翻机是真香，前提是真的官翻机。唯一不舒服的是，东西还没收到，价格就降了。还有就是第一个机器的耳机是残次品，我因为不用有线耳机就没管。,0.016212810285509915
"翻新翻的挺细，至少在看得见的地方都挺新。包装内没有什么翻新机权益保障卡。其他的和宣传的都一致。
屏幕精细度不错，声波指纹解锁很安静，拍照能满足日常使用，音质就是听个响，立体声刷剧体验不错。
至于为什么没选新机，主要还不是价格。以这个价格来说，想买到各方面都还凑合的新机不太容易。并且对5G,高刷，闪充，游戏性没有硬性需求。
下面是缺点
首先电池寿命和屏幕寿命具有很大的不确定性。
**续航真的崩，（天刀手游）分辨率全高，画质全高，十五分钟耗电百分之十。用accubattery测试，电池还剩3400-3500容量。
这块屏幕没达到心理预期效果。无论精细度，还是色彩，都不如手里的2kLCD屏幕正。在日常使用没差，一对比4k视频播放、进游戏就暴露。精细度不行，锯齿比较严重，色彩偏暖，暗。总体感觉怪怪的，不够正。please告诉我屏幕没翻车！（系统设置冷色调调最高了）。
用系统里的压力测试，肯定是没气密性了。
总之如果你预算不多，且对5G,高刷，闪冲，没刚需，且不主打游戏，并且看来看去，新机都入不了你的法眼，又不怎么使用国产媒体娱乐软件，买来当主力机，还是能流畅打两年的",0.9996504840732723
收到手机，非常惊喜。上个手机是S8+，是在~买的港版水货，质量也还行，用了两年半，准备换新机的时候在京东上看到有官翻机，观望了有两三个月，没有敢尝试，也查了评论，知乎，和度娘，直到有个帖子说可以查到三星官翻机的经营者信息，是三星在国内的唯一合法的经销商才决定要买。然后就是等到11月初活动力度较大的时候才入手。跟原来8＋比稍微大点，电池也大很多，拍照清晰，我老婆说自带美颜效果。而且送了一个透明手机壳，还做了贴膜，非常贴心。用了一周，没有任何问题，电池续航也可以，激活时间是2019年3月大概。如果用着顺手，以后还会买官翻机，经济实惠。,0.003160093672680775
好久没有买东西以后评论了 今天被客服的细心耐心感动到了 手机很好 很完美 但是客服和店家更美 我一直以为手机录屏工具有些小问题 没有声音 一度冤枉客服冤枉商家 经过客服2天的细心指导最后发现是我自己的问题  没有看到下面的声音小图标 真的特别感谢客服的耐心 有这么好的客服 商家卖的东西会不好吗 我是星粉 一真用的都是三星手机 我想说 他家的手机真的很好 经过这几天使用 感觉和全新机没什么俩样  他家的官翻机有保障 而且还实惠  和我一样是星粉的小伙伴们 放心快快下单吧,0.8546584224548939
手机拿到手里面配件什么的跟商品页面详情表述基本一致，附带了一个透明壳对这种追求原质感又有点怂怕摔坏的人来说是挺好的壳，手机手感跟我现在的s8质感差不多还是那么圆润光滑，虽然尺寸大了一些但得益于微曲面屏所以握持感相对不错的。自带系统更新到了oneui3.1可玩性非常好搭配goodlock简直无敌如果你喜欢搞机，爱折腾这个系统肯定够你玩了，不喜欢折腾其实原装的也挺好用的，据说s10系列还可以更新到4.0所以这个时间买它还不担心会落伍，还会有一次大更新。手机屏幕完好无损，测试RGB也是一点问题没有，气密性完好看我展示的视频我这部机气密性在995到1002之间变化还是不错的，下水测试过一次开机后功能完好无损。z轴横向线性马达震动手感非常不错，跟我现在用的机打字一对比就能感受出来差距，屏幕素质很高开2k分辨率看起来确实比较1080p好一些，三星自家用的屏幕质量没得说，对比了一下我同学同时期出的p30屏幕真的差太多了，好评。总体来说这个价格买到这部手机还是不错的，可能~上有些比这便宜但这个有1年保修哪，多香很适合我这种穷学生用。有一些缺点就是电池不太耐用，充电速度慢，还是祖传15w真的服了。,0.9999999999999984
一直用三星手机，这价格跟~一样，但是这个有质量保证，终于把我的s8升级了，虽说是翻新，手机气密性还有，官方的东西应该都不差，这个价格要啥自行车啊。用的新手机拍的。。忘记先拍新手机了,0.05265735095455781
手机依然#，屏幕吊打其他手机，手感极好，虽然没有什么性价比，还是值得入手的。,0.9959506282173213
不是拖！！！不是~！！！京东第一次评价！！！翻新机真的yyds，用了两个月没出现任何问题，收到机身毫无问题跟新的没区别阿，手机速度快，画质也不错，最主要价格真的太实惠了我的天，第一次使用翻新机真的是让我感到惊讶，当时看评论好多差评和不好的体验，本来说要退，还是想着试试吧，幸好没退真的是，所以啊买东西，一定要自己体验，不要看评论来决定！,0.006081084327273167
不太爱评价，但这个是真的棒！质量很好，做工细致，包裹很严实，快递服务态度好，绝对好评！真心喜欢，颜色、款式都非常棒！很好，物流很快，东西很给力，性价比很高！很好，物流很快，东西很给力，性价比很高！很好，物流很快，东西很给力，性价比很高！很好，物流很快，东西很给力，性价比很高！很好，物流很快，东西很给力，性价比很高！,1.0
京东快递很快，次日达！怒赞！！！第一次在京东平台购三星官翻机，感觉还可以，比~美其名曰的未折封三星全新原装正品买得放心，但是在品控上还望多多把关，下次还会再续！,0.7647177965235094
收到货后，感觉机器手感很不错，有当年旗舰机的素养。平时不玩游戏，感觉其他应用打开速度都不错，相机拍照也很清晰，尤其是广角功能强大。但是，不足之处感觉这台手机的指纹解锁不太敏感，不知道为什么，其他都没有问题,0.9998667343476673
一代经典手机，外观无敌了，没一点毛病，既便宜实惠又好用，快递从广州到山东居然只用了2天，才知道京东快递比顺丰#，5分好评！,0.9743936844806951
确认没问题，来评价了。机子停产了，我这个19年激活，翻新得很润，我没翻车，毕竟三星授权的，配件啥的应该没问题。外观完美，主要不喜欢刘海屏水滴屏，s10颜值很高。用力晃动没异响，摄像头里面也没灰尘，电池新的！续航还行，指纹什么的没问题，但是下水不知道，下水是不可能下水的，就算有气密性时间长了也怕老化了，谁没事拿来泡水。送了一个25万快充，就是出厂配的膜不行，客服也处理了，但是我喜欢裸机裸奔。第一时间更新了one ui4 ，我之前是s8，三星系统没得说，没有广告没广告！截图将就看,1.9106504167698546e-07
像素太惊艳了。电也耐用。视网膜屏幕。爱了。,0.7925444226156514
手机非常好   一点也不卡   用起来非常舒服颜值也很高,0.9887854690445442
第一次用翻新机，和新的没什么区别，三星手机一如既往用起给力,0.5262661664845434
手机很好，就是有点指纹没处理干净总体不错,0.959332440271876
很好很好。非常不错 很快的手机,0.99786579213545
耳机孔耳机 插不进去！ 店家给我说是正常的！ 必须给一个差评！       可能也不是店家的问题 只能说手机不行！服务还不错的 没必要 恶意给差评 好评可以获得50元红包 ，自己考虑清楚吧！,1.1759234108676964e-07
必须五星好评的！一直用三星的产品，关注这台手机很久了，刚好手机摔坏了，索性借这个机会把这台心心念念的手机买了回来。手机和新机完全一模一样，根本没有区别，极力推荐大家购买。其实我也是朋友推荐来他们家买的。,0.9989737156303518
"note8用了2年，从note8升级10＋，此次购买官翻比较满意，质量ok。
与8代机对比：屏幕、照相、续航等等各方面功能比8代好了几个档次，特别是屏幕。
质量检查：缝隙，气密，照相，屏幕，配件，都ok，感觉除了主板，其他都是新的而且是原装的！
我就想说，4000多块钱的note10＋，在这个价位里面就是最好的手机，没有之一！",0.8513078946115978
亲自上手体验了几天，感觉机子用起来非常不错。愉快的购物！！！,0.9684106255242584
物品很好，物流很快，用了6-7天还不错，屏幕好，电池耐用，超值。,0.9997036648709244
手机收到了，非常好用，运行速度快，屏幕清晰？查了一下激活日期是2020年6月份。气密性也可以。手机应该没问题。吐槽一下快递。不经允许私自签收放到了丰巢。联系她她以为是一双鞋。真是服了,0.0003195688719869194
很不错 之前用过莫奈彩的 体验来看和新机一样 用samhelper还有phoneinfo都查了电池循环次数是0 很不错    就是这个壳 送的这个壳会把原装膜边角顶起来三星壳送的很好，下次别送了,0.03007147415894884
强烈推荐买官翻机。和新机一样的品质。价格差多了。也有售后保障。总之和买全新机没什么区别。非常满意的购物。必须五星好评。省了两三千块钱。屏幕非常震撼。和家里的高清电视一样的清。看图就知道了。,0.9716761727643731
不错不错，非常不错，心心念的手机收到了，今天出差回来刚玩上，赞?,0.9998605703870033
"基本跟新机无异
虽然是19年的旗舰机，大牛这外观放到现在依然很漂亮，平时不玩游戏这机子足够用了，屏幕显示效果也是到目前都算顶级A屏
非常满意",0.9999609459272718
货真价实，高颜值，高品质，一分钱一分货，用了10多天才评价，功能强大，喜欢的朋友建议购买,0.3112691149111828
买来试用了一周多了，完美，第一次用三星的机子，很惊喜，系统相当流畅，屏幕显示完美，照相也是相当棒，值得推荐购买,0.999963946258885
当时买的时候还在犹豫，买来之后一点都不后悔，而且物流还快，可以入手。手机速度蛮快的，12G运存，256G的储存够用几年了。,0.745476193478689
手机收到了，很好用，正品行货。一直关注此款手机，比以前买的N0te8快多了，价格也能接收!建议朋友们购买!,0.9732832691602172
手机收到后很流畅，感觉和新机没什么区别，用用之后再体验,0.9508042812348626
"机身好看，轻薄，功能强大流畅。
仔细细测了屏幕，气密性单指按压3以上变化，双手按压能到10。电池用了几天也没问题，是新电池循环0/4完美.
国行还是香，三星pay能刷地铁门禁，很方便。",0.9948724538010009
三星手机，整体来说还是可以的，这是第二部note10+了，我买了以后向弟弟推荐的。三星的屏幕真的很惊艳，虽然是三年前的机器了，一点都不落后，特别在颜值方面，独处一档，至少超前5年，以至于现在s22u依然是使用这个外观。喜欢屏幕和颜值的值得入手！相机也特别棒！,0.9999995722525554
手机用了10天左右，没出现问题，就是这个配件不是原装的，充电器连快充都没有。,0.3193390501356549
手感很好 电池0使用  反应很灵敏  绝对超值。,0.6578125003628079
手机收到了2020.3月份激活的屏幕没问题很棒外观全新跟新手机没区别价格实惠,0.9958647101334283
商品复合理想条件，手机跟新机没区别，终于到手了，特别喜欢,0.39813084436315727
10+速度极为流畅 是用三星NOTE系列以来的巅峰水平非常好 回头再换一部NOTE20,0.9896181839490201
"满足所有要求，一直相信咱们家。
19年购买的S10 7D款，使用至今没有任何问题。
NOTE10+关注很久，很满意。
性价比杠杠的。",0.9804708765210324
包装盒全新封膜，手机看上去全新没有任何划痕，磕碰。经过查询激活日期是2020.8月，手机各项功能正常，屏幕非常完美。特别值得推荐购买。,0.9527789406806081
就是喜欢N10+的样子 简单大气 非常好 和新机一样 电池0循环 气密单指能到5以上 屏幕清晰 通话清晰 客服服务真的好 买的第二天降价了 立马给申请了补差 后期会推荐同事朋友来这家店来买手机 大家可以放心购买 用个两年再来换S22U,0.0008479009716723107
关注很久了，一直想入手，正好老爸生日，直接拿下，老爸很喜欢,0.9995682932903802
一直用三星的产品，关注这台手机很久了，刚好手机摔坏了，索性借这个机会把这台心心念念的手机买了回来。手机和新机完全一模一样，根本没有区别，极力推荐大家购,0.996007364764606
外观完美，和新机一样，激活时间20年6月，也可以接受，这个价位可以说是性价比很高了，至于是不是官翻不是很在意。起码是机皇的存在，而且12+256的配置现在也是很高的。,0.9992795033540586
一直用三星note系列，note9有点不够用了准备换机，note20摄像头模组太突兀无感，不玩游戏note10也够用。当前官网已无新机只能选择官翻。到手开箱与新机无异，成色完美配件齐全。外形清爽简约，目前使用完全符合预期。推荐购买！,0.9914339021891808
到货非常快，官翻机令人惊喜，太满意了！,0.9008224261266657
"和全新的并没有直观区别，完全是新机的体验感。
非常值得入手，性价比超级高。",0.9999490897357594
很好的卖家！手机全新正品,0.9842104541911494
手机收到了，真的物超所值，用起来和新机器没啥区别，速度非常快，电池待机也很优秀，用一段时间再追加评价。,0.9960230261804228
外观帅，手感很好，屏幕显示效果特别棒，拍照很清晰，,0.9999914976065194
不错，很好用，特意用了一段时间才来评价的。机子外观全新，运行流畅。,0.9999505048068544
刚拿到手的时候真的很惊艳，曲面屏的显示效果很好，可能是用惯了大屏手机，6.8寸的屏幕，女生拿到手也不觉得很大，色彩显示效果也很好，电池对于我来说完全够了，比以前买的苹果耐用很多，中度可以一天一充，值得购买。,0.9999771974914933
手机非常不错，运行流畅，外观也非常的漂亮，趁着活动购买的，性价比相当的高，物流也非常给力，值得购买！,0.9999995381724244
之前一直用苹果手机，第一次用三星 到货后跟新机一样  被惊艳了屏幕真的好棒！  很贴心的多给俺了一个充电头。,0.9981703308793972
手机很好，和新品没有区别，比较合适。,0.8980375041907475
三星产品非常好用，很久很喜欢。下次会继续购买，值得购买。很好的一次购物体验。质量有保障，很喜欢。,0.9998785738460461
充电已经不合适了，充电器插上断断续续的，半小时充百分之10，另外手机电池是真不耐用，一天至少两到三充,0.9479392625299401
真的很棒值得入手，十代，先于时代，比我的小米11省点太多了，重量和11比也真的很惊艳，三星的手感和做工一直是可以的。大牛是一款值得入手，值得收藏的机子,0.9999999247797488
款式很大方，质量非常好，价钱也很合理很精致，质量非常好，很满意的一次购物。谢谢店家！这个颜色很喜欢，摸起来质感不错，百搭～包装也很大气，用来送人的话也是不错的选择,0.9999999799241184
外观跟新的一样，其他以后再说，像素不错手感也很棒，感觉是可以的,0.9993750115183468
使用顺滑流畅，屏幕一绝，可玩性极高，颜值高，握持感舒适。三星yyds，而且官方翻新套上壳子与新机器没有任何区别，完美机器，经过一个星期的好好使用，越来越顺手了，已经给我的iPhone 13猛男粉退货了，三星one UI真不错，搞机玩家福音！,0.7803358899924726
手机外观很漂亮，系统流畅，电池零循环，客服服务态度好，手机拿到三天忍不住评论，真的很好，后期使用会来追评。目前非常不错的购物体验。,0.9997706808520742
手机收到已经4天了，机器外观跟新机无异，边框都有贴膜，s pen真的神奇好用，note2的时候就喜欢书写功能，随时随地可书写的感觉很棒。,0.9954597103543874
物流给力，第一次在直播间购物，虽然比较忐忑，但还是相信京东。昨天下午收到宝贝。让我很惊讶，如此包装相当完美。打开包装，手机和新手机没有区别。开机，激活。一切正常，运行速度之快。反应只灵敏。想当完美。,0.9933383099351512
东西很不错，运行速度没问题，值得购买！,0.9923858375273403
刚到手，真心期待，包装完好，快递速，和以前的8不一样，按键都在左侧。屏幕完美,0.17214647828471508
今年note系列暂停，于是准备买一台note10+接替note8作为非主力机使用。毕竟2年前的机器，最终还是觉得官方翻新相对可靠。机器到手后基本符合商品页面描述，外观无瑕疵，配件齐全。使用几天，各项功能正常。非常不错的手机。,0.9999960214499664
惊艳的屏幕，舒适的手感，合适的机身重量，无敌的价格，原封包装，齐全的配件，真的很香！,0.999833322129605
终于入手，外观和新机无异，安卓机还得看三星，上上代的产品了依然很惊艳,0.9988980840528611
手机全新，符合预期，2K屏很美，反应速度好，本来担心续航，基本可放心，本人不玩游戏，中度使用吧，一天一冲刚刚好。,0.9998380295580279
完全超出预期   这家店我已经关注了   以后换note系列，就它了,0.4556225657528451
一直都是三星粉丝，外观全新无异，手感很好，各方面功能没问题，屏幕真不错，Spen 方便好用。非常好，后继会关注各项功能及电池持航力如何！喜欢三星值得购买！,0.9999981845756685
用了一段时间才来评价的，不愧是机皇，很流畅，屏幕真的棒，超清晰，电池续航也不错，整体感觉跟新机没什么差别，客服说ip68防水，感觉值了，好评！,0.999934361459106
超级好用的手机，在京东购物就是超级放心，手机买来第二天就收到了，完好无损，屏幕触感很赞，点触笔也好用，三星大品牌，客服态度也很好,0.9628350499339526
0颗星 第一台到货无法有线充电，寄出后来回一周后，到了第二台，用了几天第二台无法无线充电。这是在京东购物最失望的一次。,3.3227713890360278e-06
从包装都是注重细节的，手机非常完美，正在下载常用软件。,0.971386362275318
很不错哦，虽然商家发错了货，但很快补发了，点个赞，三星note的老用户了，三星note10+颜值高，性能好，性价比高。,0.9867563210516831
一直三星粉丝，贷收到同新机差异不大，非常好，后继会关注各项功能及电池持航力如何！喜欢三星值得购买！,0.9919252266662804
对于三星note10+出色的屏幕非常喜欢，店家人也很好，手机确实不错！,0.9961971589501131
等了两年，终于把它拿下，包装很好，配件都是原装，全新没毛病，性能放在两年后的今天还是很强，一直用三星 note 系列的手机，三星的屏幕没得说 ，note10+完美一点问题没有，赞一个。,0.99993618488459
外观全新无异，手感很好，各方面功能没问题，屏幕真不错，Spen 方便好用。,0.9990098085792211
惊艳，，手感很好，样式美观，大小得体，三星最美手机,0.9997523322031833
使用了一周才来评价，手机很好，跟新的一样，原装的耳机充电器都带，非常好。,0.9189433263124959
东西真的很好，物有所值，以后需要还会再来购买的，良心商家,0.8571925423025114
特别特别特别好，没有任何破损的地方，外观也好看，好评！东西很喜欢，质量也很好的，这个价格能买到是真的很划算趁着活动入手划算，发货快，包装得好，非常不错，全新体验，赞赞赞！,0.9999999990596855
这屏幕真的太惊艳了，好用，全新。,0.9241122514356034
很好，物流很快，东西很给力，性价比很高！测试了下气密性没问题。,0.9984168912949098
手机非常好，没看出是二手的，后盖的R，你不认真看，根本看不出来！屏幕没问题，配件齐全！值得购买,0.19231007292494395
刚收到整天很满意！！目前还没什么不合适的体验很不错，用段段时间在来评价具体情况,0.9459459004146716
屏幕相当完美，机子和新的没有任何区别，服务也很优秀。,0.986780521047831
一直用三星note系列的手机三星的屏幕没得说note10+完美一点问题没有。赞一个,0.9967301586274335
"618有优惠，果断下单买了s版，后盖有个s字，不过看得不是很明显，套个保护套就完事。
刚收到盒子被吓了一跳，拆开后原来商家里面保护得很好，里面的盒子完整无缺。
手机和新的一样，仔细检查过没有瑕疵，完美，包括屏幕都完美。
很久没有用三星手机了，系统要摸索了一阵才明白。系统非常的流畅，不愧是机王。",0.009123369220065403
好多年不用安卓手机了，记得大学时用过note，当时好激动，现在也同样。从苹果换三星用用看，手机不错自己很喜欢。自己不完游戏，这手机很够用了。,0.9999985970986075
用了5天，气密性没问题，电池是新的，基本是新机。物流很快，手机符合预期，很喜欢。,0.9018936089337627
颜值高，屏幕很丝滑，手感也很好，很喜欢,0.9972155587485403
手机非常好，用了一段时间才来评论的，和新机子没有区别。,0.7211164302275849
"无与伦比的爽！！！！！完全可以当主力机使用。XR已经做备用机了。哈哈哈！屏幕实在是太惊艳了。完全想象不到这是19年的手机。
充电速度杠杠的！",0.2975562078989046
外观完无任何损伤跟全新的一样，性能也没问题，不追求新款买这很划算。,0.9997456286802517
屏幕显示一流，响应速度在2022年也体验良好，电池还是一如既往的很三星，冲颜值和质感，我愿称他为3500元以内最强手机没有之一,0.9997826382140742
原装配件齐全，电池零循环，除了膜贴的歪一点，一切完美，在888，8g1这么拉的情况下，10+依然很能打,0.13152832547440474
非常漂亮！非常惊艳！两年前就想买的手机终于到手！准新机！就是新机！用起来非常顺畅！店家服务好！物流超快！,0.9998005696736447
超出预期的完美，大家可以不要犹豫，放心购买！这可是最经典的note系列了。,0.9875801123553687
手机收到了，屏幕非常清晰，系统非常流畅。,0.942154485759158
oneui大赞，屏幕也很nb，性价比超高,0.9997930489298669
喜欢的note系列已经用了好几代了，这代入手晚了两年，这款的性价比很高，值得入手，使用感受不错，2k的屏幕没啥感觉的。,0.9999975396336396
物流要是再快一点就好了，钱包吃紧的情况下，这个价格拥有曾经的机皇绝对物超所值，虽然官翻机，但和新机无异，爱不释手！,0.9946987479180657
收到货后重度使用了几天，外观漂亮，运行流畅，没有任何问题。物流也很快，非常好。,0.9988514714472789
东西很好，符合预期，尽管是翻新的，但外观是全新的，电池也很耐用，不错，个人认为note10+比n20u好用，直播间下单还送了手环,0.9984360320513852
"质量很好
照相效果好
已经买两台了
计划春节再给我父亲入手一台",0.9742103018418862
用了一段时间，完美下车，几年的配置到现在都还可以吊打不少假旗舰，12＋256，2K屏幕，实力还是满满的。点赞。翻新和新的也没啥两样，还一样有保修。硬实力。,0.9997432223818445
商品收到咯，特别喜欢，一收到就迫不及待地打开了，家人也很满意，这次购物体验不错，拿在手里感觉很轻，充电速度很快，这颜值爆表啦，5G网络真的快，老人也喜欢，字很清晰，反应也很快，会推荐给其他朋友买的，谢,0.9999973861737088
外观非常漂亮，和新机一样，用了几天，非常流畅，很满意的一次购物,0.9997243230981655
