内容,主题概率,主题类型
英国 行程 安排 不错 从南到北 英格兰 苏格兰 北爱尔兰 爱尔兰 两个 走遍 行程 时间 景点 累人 自由 不到 适合 初次 英国 游客 喜欢 到此一游 中老年 游客 出行 携程 安排 导游 认真负责 态度 景点 介绍 导游 忽悠 买买 劝诫 真要 便宜 纪念品 旅游界 清新 几处 地段 不错 几处 酒店 不错 鱼与熊掌 体谅 导游 每次 准确 告诉 周边 超市 补充 物资 司机 采购 贴心 一点 疏漏 携程 事先 提醒 欧元 领队 集合 电话 短信 只字未提 全团 欧元 领队 爱尔兰 都柏林 傻眼 身无分文 购物 刷卡 地方 用到 小额 现金 一点 希望 参团 朋友,"[(0, 0.35279632), (2, 0.6427903)]",2
旅游 携程 相比之下 携程 品质 性价比 隐形 消费,"[(0, 0.053436108), (1, 0.05468286), (2, 0.89188105)]",2
英国 之行 开心 踏实 导游 真心 感谢 真心 敬佩 工作 热情 细心 周到 服务 全程 讲解 停歇 走到 知识面 涵盖 特别 妈妈 阿姨 受益匪浅 出境游 担心 语言不通 购物 旅行 导游 领队 玲玲 一行 特别 踏实 语言 沟通 导游 更是 全程 贴心 帮忙 生怕 弄错 税单 填写 指导 清清楚楚 办理 退税 放心 感谢 团队 队友 期待 下次 游客 周晓玫,"[(0, 0.17357183), (1, 0.6322114), (2, 0.1942168)]",1
导游 好评 英国 苏格兰 英格兰 爱尔兰 团游 游客 携程 旅行 领队 林玲 英国 旅游 英国 导游 一路 讲解 旅行团 认真负责 不厌其烦 回答 游客 热心 解决 各类 大大小小 事情 业务知识 知识 参观 途中 导游 仔细 耐心 讲解 特别 英国 人文地理 历史 增加 见闻 赢得 游客 好评 这位 导游 好评 是因为 第八天 前往 巨人 景点 路上 想起 手表 遗忘 酒店 一块 妈妈 瑞士 眼睛 老花 表面 清晰 很着急 不知所措 导游 得知 酒店 安慰 别着急 最终 导游 沟通 催促 导游 酒店 商量 时间 难以 保证 离开 酒店 表寄 想到 表先 寄往 他家 办法 寄到 携程 总部 这块 手表 家里 消费者 当成 解决 态度 值得 学习 赞许 感谢 导游 感谢 携程 旅行社 携程 拥有 一位 员工,"[(0, 0.1835735), (1, 0.32919726), (2, 0.48722923)]",2
行程 累人 温莎 巴斯 值得 爱尔兰 司机 车技 一流 感谢 司机 贾导 寻常路 领略 农庄 路边 山猫 童话般 美景 贾导 很棒 专业 导游 风趣 幽默 随和 体贴 晚饭 伦敦 塔桥 担心 沟通 障碍 贾导 自告奋勇 不计报酬 陪同 一路 守护 坐地铁 感受 百年 之久 地铁 浏览 伦敦 象征 伦敦 正门 伦敦 塔桥 欢笑 伴随 行程 感谢 司机 导游 领队 上图 红衣 小贾 导游,"[(1, 0.35117522), (2, 0.6429565)]",2
总体 二万 团费 十次 自理 温莎 城堡 巴斯 自费 性价比,"[(0, 0.03369672), (1, 0.032137427), (2, 0.9341659)]",2
整条 行程 安排 领队 认真负责 体验 自然景观 人文环境 不错 选择,"[(0, 0.93109894), (1, 0.033751983), (2, 0.035149027)]",0
喜欢 领队 圆圆 热情 乐于助人 一路上 贴心 照顾 队友 地陪 圆圆 带队 出游 嘻嘻,"[(0, 0.03252121), (1, 0.7438152), (2, 0.22366357)]",1
风景 宜人 避暑胜地 昔日 帝国 厚重 历史 风土人情,"[(0, 0.91639984), (1, 0.041031763), (2, 0.04256842)]",0
英国 北爱 精彩 时间 爱尔兰 一点 伦敦 时间 更好 选择 时间 我会 选不去 爱尔兰 伦敦 爱丁堡,"[(0, 0.023541834), (1, 0.29217696), (2, 0.68428123)]",2
时间 美景 特别 特别 希望 携程 能出 深度 走马观花 领队 导游 英国 天气,"[(0, 0.031033408), (1, 0.029491927), (2, 0.93947464)]",2
线路 安排 走回头路 英国 文化 历史 详细 全家 非常感谢 陶圆 领队 爱尔兰 司机 享受 英爱 难忘 旅行,"[(0, 0.022505337), (1, 0.40128604), (2, 0.5762086)]",2
团队 自由 活动 时间 紧张 地方 花点 时间 几年 小小 遗憾 喜欢 爱尔兰 自然风光 购物 休闲 两不误 领队人 不错 漂亮 做事 认真负责 团里 小朋友 热情 机场 办理 现金 退税 超好 导游 一口 东北 咨询 一点 小朋友 读书 事情 热心 解答 家长 层面 自由,"[(0, 0.10268285), (1, 0.010605902), (2, 0.88671124)]",2
英伦三岛 大而全 行程 湖区 能住 一晚 曼彻斯特 市区 球场 没看 不用 过夜 伦敦 威斯敏斯特 教堂 大本钟 白金汉宫 外观 未入 参观 遗憾 莎士比亚 出生地 商业 气息 美丽 温德 米尔 湖区 剑桥 时间 太短 童话般 温莎 小镇 列入 行程 只能 利用 自由 活动 那天,"[(1, 0.045010768), (2, 0.9457914)]",2
顺利 满意 出境游 领队 做事 认真负责 安排 住宿 发短信 确认 保证 行程 顺利 导游 老王 专业 印象 深刻 一路上 领路 谈吐 幽默 风趣 英国 爱尔兰 历史 旅行 收获 颇丰 美景 还长 知识 伦敦 老王 大写 可爱 北京 老头 特别 携程 公司 订单 本来 四个 朋友 家里 意外 成行 提交 签证 材料 期限 按理说 支付 违约金 携程 朋友 家里 情况 一分钱 违约金 全额 退款 朋友 感动 携程 感谢 感谢 人性化 服务 跟着 携程 旅游,"[(0, 0.17426203), (1, 0.3982605), (2, 0.4274775)]",2
本次 英爱游 愉快 行程 接近 完美 天气 时间 阳光明媚 领略 英伦三岛 风光 行程 导游 碰到 老王 不愧为 英国 历史 知识 景点 行程 安排 时间 到位 好多 景点 时间 游客 避开 客流 高峰 节约 排队 等候 时间 自然而然 增加 游览 领队 小薛 负责 每天晚上 短信 提醒 团友 有问必答 行程 感到 贴心 老王 时间 酒店 大堂 指导 团友 退税 行程 住宿 不错 中式 团餐 满意 西餐 本次 行程 遗憾,"[(2, 0.9883794)]",2
英国 万里 导游 尽心尽职 良心 导游 沟通 努力,"[(0, 0.68548125), (1, 0.26555222), (2, 0.04896653)]",0
整体 不错 飞机 晚点 整体 行程 喝生 拉肚子,"[(0, 0.908471), (1, 0.049789418), (2, 0.04173963)]",0
行程 安排 完美 特别 满意 住宿 安排 英国 乡村 高尔夫 酒店 环境 景区 漂亮,"[(0, 0.027304132), (1, 0.024983214), (2, 0.94771266)]",2
本次 旅行 接近 完美 导游 小张 经验丰富 解说 幽默 领队 细心 安排 司机 团友 素质 自由 活动 时间 行程 总体 宽松 自由 活动 时间 领略 风情 初次 扫盲 合格 自助 心仪 目的地 爱丁堡 乡村 海边 深度,"[(0, 0.011508459), (1, 0.010608663), (2, 0.97788286)]",2
伦敦 地区 安排 酒店 描述 郊区 地铁 档次 解决方案,"[(0, 0.42430526), (1, 0.03663837), (2, 0.5390564)]",2
一路行 人文景观 自然景观 英国 历史 文化 大自然 鬼斧神工 周到 细心 导游 领队 舒适 可口 美食 近几年 满意 出国游 感谢 领队 小支 贾导 专业 到位 服务到位,"[(0, 0.18156016), (1, 0.01634105), (2, 0.8020988)]",2
参加 携程 如去 北欧 埃及 比较满意 年前 国旅 英国 天游 念念不忘 年后 英国 发言权 失望 景点 温莎 城堡 爱丁堡 大英博物馆 小时 温莎 城堡 地方 关门 年前 景点 旅游 时间 小时 爱丁堡 半天 时间 只能 漏看 就餐 记得 一顿 午餐 提供 自理 年前 国旅 旅游 一顿 午餐 自理 正餐 到位 正规 西餐 中餐 不错 实际上 携程 团费 旅行社 携程 算是 温莎 城堡 自费 自费 项目 导游 老王 尽责 团队 人数 凑上去 讲解 已快 讲完 遗憾,"[(0, 0.10668483), (2, 0.88834935)]",2
跟着 携程 自营 英国 深度 感觉 不错 总体 满意 导游 领队 敬业 态度 不错 全程 服务 耐心 建议 携程 旅游 团员 导游 配置 语音 讲解 公共场合 听不清 导游 讲解 貌似 旅行团 装备,"[(0, 0.39778444), (1, 0.012022158), (2, 0.59019333)]",2
出游 整体 感觉 比较满意 英伦 风景 不错 历史 人文 知识 旅行 加深 特别 导游 张楠 旅途 热情周到 耐心 细致 历史 人文 讲解 诙谐 幽默 领队 李炜 机场 集合 旅游 过程 细致 旅游 过程 注意事项 短信 提醒 和蔼可亲 团餐 比较满意,"[(0, 0.010689471), (1, 0.010534548), (2, 0.978776)]",2
游程 顺利 景点 安排 到位 领队 导游 敬业 专业 车辆 大巴 舒适 司机 驾驶 技术 一流 服务态度,"[(0, 0.022932457), (1, 0.021662984), (2, 0.9554046)]",2
参加 携程 组织 英爱 真的 开心 放心 一路上 领略 英爱 自然风光 张楠 导游 讲解 英伦三岛 历史 风土人情 更深 路线 选择 运气 英国 天气 一日 多变 时雨 景点 时雨 眼缘 可惜 好多 景点 时间 素质 年轻人 老年人 好心 年轻 团友 解决 语言 交流 困难 吃饭 东西 顺利 一夜 宾馆 房间 分到 地下 一层 二老 发愁 年轻 团友 主动 行李 搬下去 谢谢 二位 好心人,"[(0, 0.42759934), (1, 0.3753944), (2, 0.19700623)]",0
伦敦 张导 水准 所到之处 精彩 讲解 庆幸 领队 上海 给予 关照 一路 走来 工作 身影 张导 领队 下次 选择 携程 推荐 携程 朋友,"[(0, 0.019749986), (1, 0.6755332), (2, 0.3047168)]",1
第一天 团餐 浪费 飞机 飞机 晚餐 行程 安排 参观 时间 匆忙 尽兴 总体 满意 飞机 辛苦 坐车 时间 两三 小时 导游 领队 不错 沟通,"[(0, 0.016589917), (1, 0.014720721), (2, 0.9686893)]",2
英国 有幸 遇上 导游 荣幸 随和 耐心 责任心 导游 尽心尽职 专业知识 业务 能力 名副其实 金牌 导游 旅客 李珍,"[(0, 0.022816507), (1, 0.5940769), (2, 0.38310668)]",1
英爱 旅游 一路 晴天 英伦 地区 天气 全程 崭新 大巴 服务周到 司机 负责 领队 地导 东北 小伙 张楠 留学 英伦 讲解 周到 历史 知识 不厌其烦 关照 微信 互动 活动 尽心 购物 开心 这条 路线 不错 人文 历史 风景 唯一 开心 回来 退税 麻烦 只能 求助 张导 拜托 解决 总得来说 愉快 旅行,"[(1, 0.39712888), (2, 0.5950193)]",2
行程 安排 景点 游览 酒店 特色 庄园 古堡 风格 感受 值得一提的是 张楠 导游 一路上 热情周到 耐心 细致 特别 讲解 风趣 幽默 知识性 英国 历史 深刻 旅行 满意,"[(0, 0.015166686), (1, 0.013931803), (2, 0.9709015)]",2
英国 爱尔兰 值得 国家 文化 风景 自费 项目 值得 爱尔兰 圣三一 学院 图书馆 门票 欧元 欧元 壮观 不愧 世界 十大 最美 图书馆,"[(0, 0.71196455), (1, 0.27063096), (2, 0.017404523)]",0
特别 表扬 领队 陶圆 导游 细心 耐心 不厌其烦 知识面 当成 家人 真的 敬业 不枉 此行 大大的 真的 希望 下次 旅游 携程网,"[(0, 0.017407645), (1, 0.96456), (2, 0.018032368)]",1
行程 伦敦 时间 爱尔兰 体验,"[(0, 0.07209167), (1, 0.35089138), (2, 0.5770169)]",2
行程 中餐 住宿 不错 整体 行程 安排 英格兰 经典 行程 时间 伦敦 自由 时间 苏格兰 爱丁堡 惊鸿一瞥 北爱 爱尔兰 时间 宽松 两个 地方 没什么 爱尔兰 横跨 爱尔兰 东西 海岸 赶到 机场 景点 感觉 拼凑 伦敦 时间 酒店 整体 辛苦,"[(0, 0.010004428), (1, 0.18895952), (2, 0.80103606)]",2
英爱游 依依不舍 结束 留下 深刻 印象 友好 相互 体谅 照顾 准时 准点 听从 导游 安排 导游 地陪 贾导 认真负责 专业 导游 风趣 幽默 随和 体贴 团友 好评 司机 爱尔兰 司机 驾驶 技术 高超 司机 岗位 敬业 早晨 上车时 很远 团友 行李 旅游 难再 重复 导游 司机 印象 长久 记忆 团游 携程 看重 携程 服务 高品位 行程 安排 期待 下次 行程 携程,"[(1, 0.66830164), (2, 0.32495776)]",1
行程 安排 贾导 认真负责 细心 周到 大巴 舒适 满意,"[(0, 0.040973928), (1, 0.04370673), (2, 0.9153193)]",2
行程 用餐 自理 吃饭时间 熟悉 环境 地方 每次 吃饭,"[(0, 0.92111486), (1, 0.0372588), (2, 0.04162629)]",0
行程 总体 感觉 不错 行程 紧凑 城市 景点 带到 领队 导演 专业 一路上 照顾 周到 此行 喜欢 北爱 自然风光 伦敦 知名 景点 不错 团游 好处 不用 费心 安排 行程 路线 交通 肯定 能省 缺点 随心所欲 喜欢 地方 时间 深度 游览 出行 团友 每次 说好 集合时间 准时,"[(2, 0.9829555)]",2
行程 安排 想象 辛苦 感觉 不错 伦敦 自由 行程 更好,"[(0, 0.03864054), (1, 0.033977143), (2, 0.9273823)]",2
本次 行程 结束 回来 得闲 静下心来 分享 行程 设计 英伦三岛 点到面 覆盖 不错 常规性 风景 城堡 建议 这团 行程 本次 行程 车辆 住宿 酒店 不错 行程 停留 爱丁堡 时间 太仓促 历史 文化 保留 世纪 建筑 城市 坐在 车上 爱丁堡 自由 活动 时间 爱丁堡 街道 慢慢 欣赏 各类 建筑风格 想象 年代 繁荣 慢慢 回味 历史 感觉 导游 老王 不错 现年 英国 五千年 历史 云里雾里 敬业精神 值得 特别 团里 几位 过生日 团友 精心 生日蛋糕 召集 团友 生日歌 生日 蜡烛 人情味 本次 领队 不敢恭维 退税 单的 一位 领队 随行,"[(0, 0.26423368), (2, 0.73149043)]",2
旅游 体验 携程 行程 大而全 走马观花 全境 非常适合 第一次 英国 旅游 地方 走到 有个 很好 选择 第二次 深度 地点 伦敦 爱丁堡 非常适合 慢慢 慢慢 运气 原本 担心 英国 无常 天气 下雨 意外 太阳 占多数 头尾 两天 遇上 算有 机会 体验 一把 阴雨天 常态 英伦 人文景观 苏格兰 爱尔兰 自然景观 天气 爆好 伦敦 自由 时间 喜欢 地铁站 走到 博物馆 长时间 遗憾 伦敦 三天 赶往 地方 静下心来 慢慢 欣赏 爱尔兰 地区 海岸线 景观 漂亮 天气 高原 地带 色彩 分明 上车 睡觉 拍到 好看 照片 靠近 海岸线 颜色 漂亮 海天 分界线 平面 色彩 超级 伦敦 都柏林 地区 自由 时间 小镇 够买 顿饭 时间 需求 合理安排 时间 牺牲 吃饭时间 一会儿 反正 英国 汉堡 薯条 不用 特意 地方,"[(0, 0.28919595), (2, 0.7074104)]",2
行程 安排 领略 风光 老人 小孩 适合 王导 幽默 风趣 善解人意 小朋友 喜欢 转机 退税 政策 相比之下 领队 全程 态度 政策 讲解,"[(0, 0.34679258), (1, 0.016617144), (2, 0.6365903)]",2
感受 英伦三岛 旖旎风光 携程 行程 安排 不错 期待 下次 出行,"[(0, 0.04268112), (1, 0.045711536), (2, 0.9116073)]",2
美好 跨年 感受 大不列颠 爱尔兰 历史 文化 领略 英爱 自然风光 王明 领队 热情 细心 凡事 尺度 把握 导游 配合默契 行程 和谐 快乐 核心人物 贾羽伯 导游 英国 了然于胸 讲解 到位 听者 收获,"[(0, 0.5168042), (1, 0.47057673), (2, 0.012619027)]",0
英爱 几个 有名 景点 感觉 大巴车 时间 安排 食宿 不错 特别 酒店 几次 机场,"[(0, 0.025778484), (1, 0.023948846), (2, 0.9502727)]",2
行程 安排 住宿 条件 更好 导游 老王 英国 自然 人文 了如指掌 讲解 生动 安排 感觉 超值,"[(0, 0.44113934), (1, 0.024130717), (2, 0.53472996)]",2
英爱之 完美 结束 感受 团队 游是 赞成 听多 老婆 选择 携程 团队 事实证明 选择 行程 安排 伦敦 都柏林 全程 回头路 浪费时间 景点 之间 距离 合适 整天 坐车 浪费 游览 时间 参观 景点 选择 经典 既有 代表 英国 历史 温莎 城堡 威斯特 代表 白金汉宫 唐宁街 既有 引领 时尚 潮流 邦德 摄政 铺满 鹅卵石 长满 绿草 苏格兰 乡间 小路 既有 感受 车水马龙 都市 激情 享受 静谧 古老 学院 生活 既有 应接不暇 香车宝马 放松 身心 咖啡 拉菲 书院 既有 代表 英国 人文景观 教堂 代表 自然风光 巨人 领略 英格兰 绅士风度 拥抱 苏格兰 热情奔放 忘不了 点缀 美丽 湖边 小镇 蹒跚 学步 洋娃娃 一声 饮食 住宿 放在 分项 点评 喜欢 旅游 交流 经验,"[(0, 0.46924293), (2, 0.5271629)]",2
第一次 携程 出游 感觉 携程 路线 安排 不错 领队 导游 负责 游客 游客 没想到 想到 办到 伦敦 自由 活动 时间 行程 安排 自由 活动 推荐 自费 项目 温莎 城堡 巴斯 一日游 熊掌 兼得 只好 放弃 伦敦 自由 活动,"[(0, 0.010577772), (2, 0.9799126)]",2
真的 写写 旅途 路上 愉快 导游 满意 爱丁堡 停留,"[(0, 0.039786793), (1, 0.5315512), (2, 0.42866206)]",1
英爱之 完美 结束 英伦三岛 美景 表述 行程 确实 收获 颇丰 感受 三地 风土人情 自然风光 领队 成婵 老王 两个 参加 团游 最出色 敬业 负责 组合 路线 安排 饱满 导游 讲解 异常 精彩 深度 英国 配合 老王 功力 非凡 导游 完美 行程 印象 深刻 英爱之 行程 囊括 历史 文化 自然风光 经济 人文地理 老王 古论 无所不晓 领队 成禅 幽默 风趣 古灵精怪 不失 细心 耐心 对外 英语 流利 做好 协调 工作 对内 家庭 解决 房间 电器 两位 敬业 配合默契 领略到 英爱 自然风光 人文 景色 享受 一流 服务 自始至终 愉快 临别时 留恋 旅行,"[(0, 0.31246728), (2, 0.6830331)]",2
门店 旅游 第一次 网络 报名 参加 整体 满意 线路 安排 领队 负责 导游 讲解 到位 爱尔兰 大巴 司机 车技 一流 酒店 安排 不错 干净 美中不足 西餐 建议 榨菜 方便面,"[(0, 0.9736418), (1, 0.013117245), (2, 0.013240963)]",0
本次 行程 天气 景点 下雨 太阳 拍出 照片 效果 经典 景点 覆盖 完美 旅行,"[(0, 0.027859293), (1, 0.025932472), (2, 0.94620824)]",2
交通 大巴 豪华 住宿 四星 舒适 导游 介绍 尽职 领队 工作 踏实 订单 过程 流畅,"[(0, 0.3596056), (1, 0.28833234), (2, 0.35206205)]",0
超值 体验 一路 导游 领队 王导 经验丰富 讲解 详细 食宿 安排 满意,"[(0, 0.03141552), (1, 0.9354044), (2, 0.033180095)]",1
安排 行程 顺利 景色 优美 导游 领队 服务 周全 合同,"[(0, 0.925941), (1, 0.038002823), (2, 0.03605621)]",0
满意 出游 一路 天气 风景 美丽 领队 小支 服务 贴心 周到 导游 讲解 到位 风趣,"[(0, 0.025320856), (1, 0.9498898), (2, 0.024789395)]",1
安排 紧凑 行程 住行 不错 腐国 食物 难吃 炸鱼 薯条 感觉 凑合 几餐 中餐 地陪 小刘 热心 服务 到位,"[(0, 0.14062494), (1, 0.018679088), (2, 0.840696)]",2
行程 安排 走回头路 一辆 大巴 始终 相随 英国 司机 技术 娴熟 热情 车辆 整洁 舒适 令人 安心 英国 接地 导游 小张 自始至终 热情周到 好评 领队 小徐 不错 相比 显得 冷漠 全程 航行 不见踪影 游客 更本 得不到 语言 去年 参加 土耳其 旅游 携程 周永军 领队,"[(0, 0.22944444), (1, 0.08999767), (2, 0.68055785)]",2
行程 安排 建议 旅游 深度 安排 好些 体育场 安排 参观,"[(0, 0.92918897), (1, 0.034059756), (2, 0.036751296)]",0
行程 规划 很好 舒服 酒店 温馨 领略 英国 风景 文化 领队 讲解 不错,"[(0, 0.5827698), (1, 0.026728302), (2, 0.39050186)]",0
王亮 领队 小张 导游 配合默契 行程 安排 紧凑 照顾 每位 团员 需求 领略 英伦三岛 美丽 风光 风土人情 品尝 特色美食 买到 心仪 商品 团队 十分满意,"[(0, 0.3669386), (1, 0.61754876), (2, 0.015512653)]",1
出游 满意 自由 活动 时间 走马观花 景点 尽兴 导游 领队 负责 专业,"[(0, 0.02969984), (1, 0.030333487), (2, 0.9399666)]",2
英爱游 感觉 导游 小贾 安排 行程 景点 人文 知识 介绍 到位,"[(0, 0.033027574), (1, 0.03181589), (2, 0.9351565)]",2
行程 比较满意 景点 外观 景点 名副其实 真的 外观 中餐 团餐 导游 老王 领队 小成 敬业 见到 老王 退税 着落 明明 现金 机场 现金 只能 卡里 回事,"[(0, 0.060655307), (1, 0.0134564815), (2, 0.92588824)]",2
英爱游 总体 满意 天气 帮忙 下雨天 经典 景物 值得,"[(0, 0.040239144), (1, 0.2709824), (2, 0.6887784)]",2
愉快 旅行 天公 行程 天气晴好 英伦 气息 小雨 相伴 恰倒 好处 有幸 著名 导游 老王 领队 成婵 金牌 组合 讲解 服务 确实 名不虚传 更好 领略 风土人情 历史 名胜 全团 游客 相处 融洽 其乐融融 临时 大家庭,"[(0, 0.011391121), (1, 0.33985388), (2, 0.648755)]",2
旅游 整体 比较满意 特别 导游 王导 热情 周道 景点 介绍 团队 年纪 忙前忙后 照顾 参加 携程 旅游 导游 尽职,"[(0, 0.020175098), (1, 0.023911519), (2, 0.95591336)]",2
开心 一场 出游 第一天 状况 领队 王导 努力 协调 王导 旅途 解说 受益匪浅 好玩 王导 可会 包袱 非常感谢 一路 讲解 分秒必争 时间 领队 住宿 进房 询问 有没有 舒心 团游 总会 遗憾 地方 英剧 英国文学 景点 困难 大英博物馆 时间 紧张 算是 王导 一点 时间 一眼 印度 展出 总体 开心,"[(1, 0.35260102), (2, 0.6392209)]",2
旅行 值得 英国 风景区 领略 特别 喜欢 巴斯 小镇 温莎 城堡 坚持不懈 团友 见得 女王 尊容 沿途 风景 更是 美不胜收 太阳 美景 购物 时间 逼近 购物 风景 想买 见缝插针 强迫 旅游 产品 导游 老王 理智 劝说 愉快 旅行,"[(0, 0.0101899905), (2, 0.97996074)]",2
难忘 英爱 领略 英伦三岛 爱尔兰 异域 风情 温莎 巧遇 女王 贝尔法斯特 市政厅 见识 同性 婚礼 都柏林 圣三一 学院 分享 毕业生 喜悦 离不开 成婵 领队 老王 导游 合理安排 周到 服务 感谢 携程 感谢 领队 导游,"[(0, 0.011020112), (1, 0.6229664), (2, 0.36601347)]",1
旅游 选择 携程 失望 时间 去掉 飞机 行程 天半 游览 英伦三岛 行程 确实 收获 颇丰 感受 三地 风土人情 自然风光 领队 成婵 老王 两个 组合 参加 团游 最出色 敬业 负责 领队 成婵 亲切 可爱 姑娘 出发 几天 电话 逐个 团员 确认 集合时间 浦东 机场 出发 顺利 归来 全程 耐心 有加 老王 年纪 身体素质 超好 全程 讲解 细致 深刻 景点 查资料 生动 演说 英国 历史 季节 关系 团队 中老年人 生活 多一些 两个 耐心 敬业 真的 感到 敬佩 包括 团里 素质 低下 团员 国外 找茬 生事 同团 成员 两个 耐心 调和 牺牲 个人利益 影响 降到 最低 携程 团队,"[(0, 0.36121532), (2, 0.63453263)]",2
四位 朋友 跟随 携程 团游 全程 行程 适合 中老年人 游玩 老天爷 帮忙 下雨 预想 更爽 英国 领略到 异国 美丽 风景,"[(0, 0.0189018), (1, 0.021456936), (2, 0.9596413)]",2
张导 细心 体贴 幽默 风趣 一路 欢笑 蓓蓓也 温柔 细致 参加 旅程,"[(0, 0.027544716), (1, 0.94426006), (2, 0.02819518)]",1
优点 行程 覆盖 英爱 面广 时间 老人 小孩 跟上 领队 导游 敬业 安排 住宿 餐饮 比较满意 缺点 中东 转机 耗时 自理,"[(0, 0.016710982), (1, 0.016315207), (2, 0.9669738)]",2
携程网 旅游 产品 时间 安排 利用 春节假期 几天 两千元 优惠 免费 代办 签证 感觉 不错 性价比 报名 参加 十天 行程 结束 证明 选择 年龄 跨度 七十多岁 优质 团队 细心 周到 优秀 领队 尽心 尽责 导游 比较满意 食宿 安排 英国 感觉 选择 携程,"[(0, 0.26807475), (2, 0.7224107)]",2
行程 安排 尚可 地导 讲介 很好 服务到位 领队 满意 服务 差些 爱尔兰 欧元 事先 没告 只能 英磅 兑换 住宿 尚可 爱尔兰 一路上 风景 美极了 地导 照像 满意,"[(0, 0.28276408), (1, 0.7026072), (2, 0.014628661)]",1
出游 总体 感觉 不错 领队 导游 专业 如果说 一点 满意 团餐 西餐 按排 口味 更好 一点 一点 质要 一点,"[(0, 0.96111953), (1, 0.0182239), (2, 0.020656588)]",0
值得一提的是 大英博物馆 世界 上规模 著名 博物馆 涵盖 世界 文明史 各国 珍贵 藏品 免费参观 古埃及 艺术品 大英博物馆 最富 盛名 收藏 埃及 罗塞塔 拿破仑 埃及 战败 英国 埃及 文物 珍贵 石碑 题签 不列颠 军队 战利品 字样 埃及 木乃伊 大英博物馆 好几个 完好 陈列品 埃及 木土 之外 英国 收藏 木乃伊 陈列 大英博物馆 中国馆 收藏 万件 中国 历代 稀世珍宝 展出 收藏 十分之一 存放 室中 游客 无缘 谋面 中国馆 展出 敦煌 壁画 东晋 顾恺之 女史 箴图 唐代 摹本 专家 观看 游客 看不到 中国 玉石 瓷器 唐三彩 唐宋 书画 商周 青铜器 魏晋 佛经 中国 国宝 美不胜收 中国 感到 气愤 宝贝 中国 东西 英国 侵略 抢走了 无偿 归还给 中国 中国 古老 文化 遗产,"[(1, 0.6164472), (2, 0.37995905)]",1
线路 安排 宾馆 住宿 不错 领队 耐心 给予 热心 指点 导游 不错 唯一 稍嫌 欠缺 英国 餐食 一般般 中式 西式 味道 不怎么样,"[(0, 0.017014707), (1, 0.015657887), (2, 0.9673274)]",2
领队 信心 周到 导游 业务 熟悉 行程 团队餐 符合 上海 游客 口味 住宿 环境 不错 整体 印象 不错,"[(0, 0.95737445), (1, 0.020820508), (2, 0.021805016)]",0
爸爸妈妈 出游 回来 晚上 酒店 偏僻 不错 习惯,"[(0, 0.91442734), (1, 0.044060104), (2, 0.041512553)]",0
感觉 路上 时间 实在 几天 景点 小时 时间 赶路 自理 餐数 自理 一趟 算是 急急忙忙 不列颠 扫盲 一遍 安排 景点 代表性 值得 一去 地方 总体 满意 提醒 英国 干燥 想像中 女生 务必 做好 面部 保湿 工作,"[(0, 0.010913622), (1, 0.117106125), (2, 0.8719803)]",2
第次 携程 抱团 爸妈 英国 爱尔兰 昨天 刚刚 回来 告诉 开心 点评 点名 表扬 老王 导游 可惜 全名 北京 导游 一路上 爸妈 东西 解释 英文 退税 可惜 忘记 开心 点名 批评 上海 领队 徐晓洁 放心 特意 打电话 照顾 爸爸妈妈 单独 出游 可惜 上班 没想到 回来 抱怨 团友 脾气 一点 关心 旅客 自顾自 团友 搭理 老王 导游 上海 希望 下次 导游 自动 绕路 建议 携程 培训 下该 领队 不行 踢出去 反正 导游 携程 公司 尽善尽美 更多 游客 信任 支持,"[(1, 0.41475078), (2, 0.580265)]",2
英国 深度 有幸 携程 徐晓洁 领队 英国 地陪 王雨杰 导游 两位 敬业 负责 一流 服务 自始至终 愉快 临别时 留恋 旅行 王导 特别 专业 一路 介绍 景点 人文地理 历史 系统 有趣 旅行 安排 紧凑 效率高 照顾 需求 全队 和谐 愉快,"[(1, 0.010059524), (2, 0.97998667)]",2
早就 计划 英国 终于 行程 总体 感觉 不错 团圆 整体素质 相处 融洽 住宿 市区 美食 没什么 好吃 幸运 遇上 王雨杰 导游 人称 王导 一路上 不停 讲解 英国 历史 风土人情 阅历 我俩 身体 原因 老王 一路 百般 照顾 不停 拍照 留念 摄影 技术 领队 不错 希望 携程 培养 类似 老王 导游 游客 越来越 下次 出行 携程 选过 几次 携程 满意 英伦三岛 美景 表述,"[(0, 0.30068943), (1, 0.13936594), (2, 0.5599446)]",2
亲友 英国 携程 经典 安排 老少 合适 人文 历史 田园风光 安排 赞美 英国人 古老 文明 巨人 长堤 卡里克 索桥 自然风光 震撼 领队 导游 热情 负责 驾驶员 技艺高超 行车 稳当,"[(0, 0.9710482), (1, 0.014119911), (2, 0.014831964)]",0
